iter_num,Modularity
1,0.629638701078258
2,0.629638701078258
3,0.640145970156622
4,0.640145970156622
5,0.676023022070835
6,0.676023022070835
7,0.68530437980088
8,0.68530437980088
9,0.691596273280133
10,0.691596273280133
11,0.692972179976697
12,0.706025889070529
13,0.710458346544949
14,0.710458346544949
15,0.714119625404022
16,0.71880492313846
17,0.720863087157424
18,0.723395919999949
19,0.723395919999949
20,0.725463577395384
21,0.725463577395384
22,0.725463577395384
23,0.725463577395384
24,0.725463577395384
25,0.725463577395384
26,0.725463577395384
27,0.725463577395384
28,0.725463577395384
29,0.725463577395384
30,0.725463577395384
31,0.725463577395384
32,0.725463577395384
33,0.725463577395384
34,0.725463577395384
35,0.725463577395384
36,0.725463577395384
37,0.725463577395384
38,0.725463577395384
39,0.725463577395384
40,0.725463577395384
41,0.725463577395384
42,0.725463577395384
43,0.725463577395384
44,0.725463577395384
45,0.725463577395384
46,0.725463577395384
47,0.725463577395384
48,0.725614838527159
49,0.725614838527159
50,0.725614838527159
51,0.725614838527159
52,0.725614838527159
53,0.725614838527159
54,0.725614838527159
55,0.725614838527159
56,0.725614838527159
57,0.725614838527159
58,0.725614838527159
59,0.725614838527159
60,0.725614838527159
61,0.725614838527159
62,0.725614838527159
63,0.725614838527159
64,0.725614838527159
65,0.725614838527159
66,0.725614838527159
67,0.725614838527159
68,0.725614838527159
69,0.726186339790728
70,0.726186339790728
71,0.726186339790728
72,0.726186339790728
73,0.726186339790728
74,0.726186339790728
75,0.726186339790728
76,0.726186339790728
77,0.726186339790728
78,0.726186339790728
79,0.726186339790728
80,0.726186339790728
81,0.726186339790728
82,0.726186339790728
83,0.726186339790728
84,0.726186339790728
85,0.726186339790728
86,0.726186339790728
87,0.726186339790728
88,0.726186339790728
89,0.726186339790728
90,0.726186339790728
91,0.726186339790728
92,0.726186339790728
93,0.726186339790728
94,0.726186339790728
95,0.726186339790728
96,0.726186339790728
97,0.726186339790728
98,0.726186339790728
99,0.726186339790728
100,0.726186339790728
