individual_id,NMI
1,0.803931414571561
2,0.803931414571561
3,0.828123786735756
4,0.855166724219621
5,0.855166724219621
6,0.855166724219621
7,0.855166724219621
8,0.855166724219621
9,0.808787610451175
10,0.833779666680743
11,0.833779666680743
12,0.867931687422924
13,0.867931687422924
14,0.874296519773599
15,0.874296519773599
16,0.874296519773599
17,0.874296519773599
18,0.874296519773599
19,0.874296519773599
20,0.873567668441596
21,0.873567668441596
22,0.873567668441596
23,0.873567668441596
24,0.873567668441596
25,0.873567668441596
26,0.873567668441596
27,0.873567668441596
28,0.873567668441596
29,0.846587927732057
30,0.84584976021376
31,0.886390996797973
32,0.886390996797973
33,0.886390996797973
34,0.886390996797973
35,0.886390996797973
36,0.870319285295824
37,0.870319285295824
38,0.852623981030585
39,0.852623981030585
40,0.855188703583117
41,0.855188703583117
42,0.855188703583117
43,0.855188703583117
44,0.855188703583117
45,0.855188703583117
46,0.855188703583117
47,0.842773914108873
48,0.842773914108873
49,0.856577229083283
50,0.856577229083283
51,0.866398494320266
52,0.849671210395304
53,0.849671210395304
54,0.849671210395304
55,0.849671210395304
56,0.839106713656367
57,0.839106713656367
58,0.846300908487021
59,0.846300908487021
60,0.846300908487021
61,0.846300908487021
62,0.846300908487021
63,0.785944321388747
64,0.829875520928301
65,0.829875520928301
66,0.829875520928301
67,0.829875520928301
68,0.860071113475394
69,0.860071113475394
70,0.860071113475394
71,0.860071113475394
72,0.860071113475394
73,0.872684553946315
74,0.872684553946315
75,0.875382095097937
76,0.847817609118217
77,0.847817609118217
78,0.847817609118217
79,0.847817609118217
80,0.847817609118217
81,0.876032597492275
82,0.876032597492275
83,0.876032597492275
84,0.876032597492275
85,0.876032597492275
86,0.876032597492275
87,0.876032597492275
88,0.822175344082681
89,0.822175344082681
90,0.787878059939391
91,0.79208351436623
92,0.79208351436623
93,0.79208351436623
94,0.79208351436623
95,0.876709074823467
96,0.876709074823467
97,0.876709074823467
98,0.876709074823467
99,0.876709074823467
100,0.886390996797973
