individual_id,NMI
1,0.822318912727227
2,0.822318912727227
3,0.828123786735756
4,0.860303157699689
5,0.860303157699689
6,0.860303157699689
7,0.860303157699689
8,0.860303157699689
9,0.874296519773599
10,0.874296519773599
11,0.874296519773599
12,0.874296519773599
13,0.874296519773599
14,0.874296519773599
15,0.874296519773599
16,0.874296519773599
17,0.873567668441596
18,0.873567668441596
19,0.873567668441596
20,0.873567668441596
21,0.873567668441596
22,0.873567668441596
23,0.873567668441596
24,0.873567668441596
25,0.873567668441596
26,0.873567668441596
27,0.873567668441596
28,0.873567668441596
29,0.873567668441596
30,0.873567668441596
31,0.873567668441596
32,0.873567668441596
33,0.855188703583117
34,0.855188703583117
35,0.855188703583117
36,0.855188703583117
37,0.855188703583117
38,0.855188703583117
39,0.855188703583117
40,0.855188703583117
41,0.855188703583117
42,0.855188703583117
43,0.855188703583117
44,0.855188703583117
45,0.855188703583117
46,0.855188703583117
47,0.84320697091293
48,0.84320697091293
49,0.84320697091293
50,0.84320697091293
51,0.849671210395304
52,0.849671210395304
53,0.849671210395304
54,0.849671210395304
55,0.849671210395304
56,0.846300908487021
57,0.846300908487021
58,0.846300908487021
59,0.846300908487021
60,0.846300908487021
61,0.846300908487021
62,0.846300908487021
63,0.846300908487021
64,0.838761521043012
65,0.838761521043012
66,0.817600995062286
67,0.826994942613778
68,0.860072159163538
69,0.872684553946315
70,0.872684553946315
71,0.872684553946315
72,0.872684553946315
73,0.85935681311013
74,0.85935681311013
75,0.85935681311013
76,0.85935681311013
77,0.85935681311013
78,0.870725879402836
79,0.870725879402836
80,0.870725879402836
81,0.870725879402836
82,0.870725879402836
83,0.870725879402836
84,0.870725879402836
85,0.870725879402836
86,0.876032597492275
87,0.876032597492275
88,0.876032597492275
89,0.876032597492275
90,0.876032597492275
91,0.79208351436623
92,0.886390996797973
93,0.886390996797973
94,0.886390996797973
95,0.886390996797973
96,0.886390996797973
97,0.886390996797973
98,0.886390996797973
99,0.886390996797973
100,0.886390996797973
