individual_id,NMI
1,0.886390996797973
2,0.886390996797973
3,0.886390996797973
4,0.886390996797973
5,0.886390996797973
6,0.886390996797973
7,0.886390996797973
8,0.886390996797973
9,0.886390996797973
10,0.886390996797973
11,0.886390996797973
12,0.886390996797973
13,0.886390996797973
14,0.886390996797973
15,0.886390996797973
16,0.886390996797973
17,0.886390996797973
18,0.886390996797973
19,0.886390996797973
20,0.886390996797973
21,0.886390996797973
22,0.886390996797973
23,0.886390996797973
24,0.886390996797973
25,0.886390996797973
26,0.886390996797973
27,0.886390996797973
28,0.886390996797973
29,0.886390996797973
30,0.886390996797973
31,0.886390996797973
32,0.886390996797973
33,0.886390996797973
34,0.886390996797973
35,0.886390996797973
36,0.886390996797973
37,0.886390996797973
38,0.886390996797973
39,0.886390996797973
40,0.886390996797973
41,0.886390996797973
42,0.886390996797973
43,0.886390996797973
44,0.886390996797973
45,0.886390996797973
46,0.886390996797973
47,0.886390996797973
48,0.886390996797973
49,0.886390996797973
50,0.886390996797973
51,0.886390996797973
52,0.886390996797973
53,0.886390996797973
54,0.886390996797973
55,0.855188703583117
56,0.855188703583117
57,0.855188703583117
58,0.855188703583117
59,0.855188703583117
60,0.846938834442099
61,0.846938834442099
62,0.846938834442099
63,0.846938834442099
64,0.846938834442099
65,0.860426198176619
66,0.860426198176619
67,0.860426198176619
68,0.860426198176619
69,0.860426198176619
70,0.860426198176619
71,0.860426198176619
72,0.860426198176619
73,0.860426198176619
74,0.860426198176619
75,0.860426198176619
76,0.860426198176619
77,0.860426198176619
78,0.860426198176619
79,0.886390996797973
80,0.886390996797973
81,0.886390996797973
82,0.886390996797973
83,0.886390996797973
84,0.886390996797973
85,0.886390996797973
86,0.886390996797973
87,0.886390996797973
88,0.886390996797973
89,0.886390996797973
90,0.886390996797973
91,0.886390996797973
92,0.886390996797973
93,0.886390996797973
94,0.886390996797973
95,0.886390996797973
96,0.886390996797973
97,0.886390996797973
98,0.886390996797973
99,0.886390996797973
100,0.886390996797973
