node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,1
10,5
11,9
12,1
13,10
14,11
15,1
16,2
17,4
18,12
19,5
20,13
21,11
22,14
23,15
24,9
25,7
26,5
27,1
28,2
29,4
30,16
31,17
32,5
33,4
34,2
35,18
36,18
37,8
38,2
39,5
40,1
41,7
42,16
43,5
44,14
45,10
46,18
47,16
48,13
49,16
50,7
51,4
52,11
53,19
54,3
55,6
56,6
57,4
58,16
59,1
60,7
61,5
62,12
63,13
64,7
65,20
66,13
67,2
68,11
69,19
70,19
71,12
72,1
73,10
74,17
75,18
76,3
77,3
78,1
79,15
80,20
81,18
82,18
83,20
84,12
85,6
86,2
87,8
88,13
89,13
90,10
91,20
92,11
93,1
94,15
95,9
96,8
97,16
98,8
99,12
100,13
101,13
102,6
103,1
104,15
105,3
106,9
107,3
108,7
109,14
110,20
111,11
112,20
113,17
114,8
115,11
116,1
117,7
118,16
119,2
120,10
121,19
122,3
123,9
124,18
125,8
126,20
127,13
128,9
129,1
130,1
131,2
132,3
133,18
134,8
135,5
136,6
137,1
138,17
139,3
140,1
141,20
142,16
143,11
144,15
145,15
146,9
147,16
148,19
149,6
150,16
151,15
152,7
153,17
154,16
155,10
156,1
157,2
158,9
159,9
160,6
161,6
162,7
163,8
164,11
165,11
166,12
167,12
168,18
169,15
170,9
171,10
172,8
173,19
174,17
175,8
176,10
177,10
178,19
179,16
180,15
181,2
182,17
183,19
184,15
185,17
186,19
187,1
188,15
189,1
190,10
191,8
192,17
193,19
194,12
195,19
196,11
197,2
198,10
199,4
200,12
201,4
202,17
203,9
204,12
205,4
206,9
207,12
208,14
209,12
210,20
211,14
212,17
213,14
214,17
215,14
216,14
217,14
218,4
219,4
220,17
221,14
222,14
223,14
224,14
225,14
226,14
227,14
228,4
229,14
230,14
231,14
232,14
233,14
234,4
235,14
236,14
237,14
238,12
239,4
240,4
241,4
242,14
243,4
244,4
245,14
246,14
247,14
248,14
249,4
250,14
