individual_id,NMI
1,0.861147732144843
2,0.861147732144843
3,0.861147732144843
4,0.861147732144843
5,0.861147732144843
6,0.861147732144843
7,0.861147732144843
8,0.861147732144843
9,0.861147732144843
10,0.861147732144843
11,0.861147732144843
12,0.861147732144843
13,0.861147732144843
14,0.861147732144843
15,0.863778749063162
16,0.863778749063162
17,0.863778749063162
18,0.863778749063162
19,0.863778749063162
20,0.863778749063162
21,0.863778749063162
22,0.863778749063162
23,0.863778749063162
24,0.863778749063162
25,0.863778749063162
26,0.863778749063162
27,0.863778749063162
28,0.863778749063162
29,0.863778749063162
30,0.863778749063162
31,0.863778749063162
32,0.863778749063162
33,0.863778749063162
34,0.863778749063162
35,0.863778749063162
36,0.863778749063162
37,0.863778749063162
38,0.863778749063162
39,0.863778749063162
40,0.863778749063162
41,0.863778749063162
42,0.863778749063162
43,0.863778749063162
44,0.863778749063162
45,0.863778749063162
46,0.863778749063162
47,0.863778749063162
48,0.863778749063162
49,0.863778749063162
50,0.863778749063162
51,0.863778749063162
52,0.863778749063162
53,0.863778749063162
54,0.863778749063162
55,0.863778749063162
56,0.863778749063162
57,0.863778749063162
58,0.863778749063162
59,0.863778749063162
60,0.863778749063162
61,0.863778749063162
62,0.863778749063162
63,0.863778749063162
64,0.863778749063162
65,0.863778749063162
66,0.863778749063162
67,0.863778749063162
68,0.863778749063162
69,0.863778749063162
70,0.863778749063162
71,0.863778749063162
72,0.863778749063162
73,0.863778749063162
74,0.863778749063162
75,0.863778749063162
76,0.863778749063162
77,0.863778749063162
78,0.863778749063162
79,0.863778749063162
80,0.863778749063162
81,0.863778749063162
82,0.863778749063162
83,0.863778749063162
84,0.863778749063162
85,0.863778749063162
86,0.863778749063162
87,0.863778749063162
88,0.863778749063162
89,0.863778749063162
90,0.863778749063162
91,0.863778749063162
92,0.863778749063162
93,0.863778749063162
94,0.863778749063162
95,0.863778749063162
96,0.863778749063162
97,0.863778749063162
98,0.863778749063162
99,0.863778749063162
100,0.863778749063162
