individual_id,NMI
1,0.861147732144843
2,0.861147732144843
3,0.861147732144843
4,0.861147732144843
5,0.861147732144843
6,0.861147732144843
7,0.861147732144843
8,0.861147732144843
9,0.842429630291518
10,0.842429630291518
11,0.832984355309604
12,0.832984355309604
13,0.832984355309604
14,0.832984355309604
15,0.832984355309604
16,0.811526007031223
17,0.811526007031223
18,0.811526007031223
19,0.811526007031223
20,0.811526007031223
21,0.811526007031223
22,0.811526007031223
23,0.811526007031223
24,0.84271376639097
25,0.84271376639097
26,0.84271376639097
27,0.84271376639097
28,0.84271376639097
29,0.84271376639097
30,0.84271376639097
31,0.84271376639097
32,0.84271376639097
33,0.84271376639097
34,0.84271376639097
35,0.84271376639097
36,0.863778749063162
37,0.863778749063162
38,0.863778749063162
39,0.863778749063162
40,0.863778749063162
41,0.863778749063162
42,0.863778749063162
43,0.863778749063162
44,0.863778749063162
45,0.863778749063162
46,0.863778749063162
47,0.863778749063162
48,0.863778749063162
49,0.863778749063162
50,0.863778749063162
51,0.863778749063162
52,0.863778749063162
53,0.863778749063162
54,0.863778749063162
55,0.863778749063162
56,0.863778749063162
57,0.863778749063162
58,0.863778749063162
59,0.863778749063162
60,0.863778749063162
61,0.863778749063162
62,0.863778749063162
63,0.847722864630886
64,0.847722864630886
65,0.847722864630886
66,0.847722864630886
67,0.847722864630886
68,0.847722864630886
69,0.847722864630886
70,0.847722864630886
71,0.847279326340644
72,0.847279326340644
73,0.847279326340644
74,0.847279326340644
75,0.847279326340644
76,0.863778749063162
77,0.863778749063162
78,0.863778749063162
79,0.863778749063162
80,0.863778749063162
81,0.863778749063162
82,0.863778749063162
83,0.863778749063162
84,0.863778749063162
85,0.863778749063162
86,0.863778749063162
87,0.839520731692029
88,0.829370707819117
89,0.829370707819117
90,0.829370707819117
91,0.829370707819117
92,0.829370707819117
93,0.829370707819117
94,0.829370707819117
95,0.809271767527016
96,0.809271767527016
97,0.809271767527016
98,0.809271767527016
99,0.809271767527016
100,0.809271767527016
