individual_id,NMI
1,0.861147732144843
2,0.861147732144843
3,0.861147732144843
4,0.861147732144843
5,0.861147732144843
6,0.861147732144843
7,0.861147732144843
8,0.861147732144843
9,0.861147732144843
10,0.861147732144843
11,0.851337420124712
12,0.851337420124712
13,0.851337420124712
14,0.851337420124712
15,0.851337420124712
16,0.851337420124712
17,0.851337420124712
18,0.851337420124712
19,0.851337420124712
20,0.832984355309604
21,0.832984355309604
22,0.832984355309604
23,0.84271376639097
24,0.84271376639097
25,0.84271376639097
26,0.84271376639097
27,0.84271376639097
28,0.84271376639097
29,0.84271376639097
30,0.84271376639097
31,0.84271376639097
32,0.863778749063162
33,0.863778749063162
34,0.863778749063162
35,0.863778749063162
36,0.863778749063162
37,0.863778749063162
38,0.863778749063162
39,0.863778749063162
40,0.863778749063162
41,0.863778749063162
42,0.863778749063162
43,0.863778749063162
44,0.863778749063162
45,0.863778749063162
46,0.863778749063162
47,0.863778749063162
48,0.863778749063162
49,0.863778749063162
50,0.863778749063162
51,0.863778749063162
52,0.863778749063162
53,0.863778749063162
54,0.863778749063162
55,0.863778749063162
56,0.863778749063162
57,0.863778749063162
58,0.863778749063162
59,0.863778749063162
60,0.863778749063162
61,0.863778749063162
62,0.863778749063162
63,0.863778749063162
64,0.863778749063162
65,0.863778749063162
66,0.863778749063162
67,0.863778749063162
68,0.863778749063162
69,0.863778749063162
70,0.863778749063162
71,0.856795456023039
72,0.856795456023039
73,0.856795456023039
74,0.856795456023039
75,0.856795456023039
76,0.856795456023039
77,0.856795456023039
78,0.863778749063162
79,0.863778749063162
80,0.863778749063162
81,0.863778749063162
82,0.863778749063162
83,0.863778749063162
84,0.863778749063162
85,0.863778749063162
86,0.863778749063162
87,0.863778749063162
88,0.863778749063162
89,0.863778749063162
90,0.863778749063162
91,0.863778749063162
92,0.863778749063162
93,0.863778749063162
94,0.863778749063162
95,0.863778749063162
96,0.863778749063162
97,0.863778749063162
98,0.829370707819117
99,0.829370707819117
100,0.829370707819117
