individual_id,NMI
1,0.731186740478149
2,0.734991967805849
3,0.732069541902971
4,0.732781827583929
5,0.732069541902971
6,0.736995841230214
7,0.732069541902971
8,0.741560390362396
9,0.76773179496071
10,0.741560390362396
11,0.741560390362396
12,0.747930295072673
13,0.747930295072673
14,0.741560390362396
15,0.741560390362396
16,0.741560390362396
17,0.741560390362396
18,0.781463745433605
19,0.781463745433605
20,0.811526007031223
21,0.811526007031223
22,0.811526007031223
23,0.811526007031223
24,0.811526007031223
25,0.806155876718051
26,0.806155876718051
27,0.806155876718051
28,0.806155876718051
29,0.775457887606537
30,0.825816750518832
31,0.825816750518832
32,0.825816750518832
33,0.825816750518832
34,0.825816750518832
35,0.835212973688048
36,0.855140112178405
37,0.855140112178405
38,0.863778749063162
39,0.863778749063162
40,0.863778749063162
41,0.863778749063162
42,0.863778749063162
43,0.863778749063162
44,0.81442432489453
45,0.81442432489453
46,0.81442432489453
47,0.810952065625652
48,0.810952065625652
49,0.847987290926124
50,0.847987290926124
51,0.847987290926124
52,0.847987290926124
53,0.847987290926124
54,0.863778749063162
55,0.863778749063162
56,0.724966378588525
57,0.843562046622614
58,0.847722864630886
59,0.847722864630886
60,0.847722864630886
61,0.847722864630886
62,0.847722864630886
63,0.847722864630886
64,0.847722864630886
65,0.847722864630886
66,0.847722864630886
67,0.847722864630886
68,0.854817093872618
69,0.840313929338735
70,0.849553419895399
71,0.849553419895399
72,0.849553419895399
73,0.849553419895399
74,0.84452285362894
75,0.84452285362894
76,0.84452285362894
77,0.84452285362894
78,0.84452285362894
79,0.863778749063162
80,0.863778749063162
81,0.863778749063162
82,0.863778749063162
83,0.858924776234109
84,0.858924776234109
85,0.839520731692029
86,0.839520731692029
87,0.772318813722376
88,0.772318813722376
89,0.778865593432825
90,0.778865593432825
91,0.778865593432825
92,0.778865593432825
93,0.778865593432825
94,0.778865593432825
95,0.778865593432825
96,0.809271767527016
97,0.809271767527016
98,0.809271767527016
99,0.809271767527016
100,0.809271767527016
