node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,1
7,3
8,6
9,2
10,7
11,6
12,1
13,8
14,9
15,10
16,8
17,1
18,3
19,11
20,5
21,6
22,12
23,13
24,14
25,14
26,11
27,15
28,16
29,4
30,17
31,3
32,5
33,14
34,14
35,6
36,7
37,18
38,14
39,3
40,6
41,3
42,5
43,3
44,3
45,5
46,3
47,14
48,3
49,19
50,18
51,11
52,3
53,19
54,4
55,20
56,11
57,21
58,22
59,20
60,2
61,14
62,23
63,13
64,12
65,13
66,5
67,3
68,9
69,20
70,3
71,14
72,11
73,8
74,6
75,22
76,7
77,5
78,11
79,8
80,14
81,13
82,5
83,17
84,14
85,1
86,5
87,9
88,10
89,1
90,8
91,1
92,16
93,1
94,14
95,14
96,14
97,23
98,2
99,20
100,4
101,14
102,3
103,10
104,4
105,6
106,6
107,20
108,22
109,17
110,23
111,23
112,14
113,6
114,15
115,9
116,14
117,3
118,3
119,3
120,22
121,19
122,23
123,23
124,17
125,14
126,14
127,14
128,3
129,22
130,14
131,1
132,16
133,5
134,18
135,1
136,1
137,5
138,6
139,4
140,1
141,5
142,14
143,17
144,23
145,6
146,16
147,22
148,11
149,5
150,11
151,1
152,4
153,6
154,10
155,19
156,4
157,14
158,14
159,10
160,15
161,1
162,3
163,14
164,23
165,19
166,14
167,3
168,5
169,11
170,14
171,20
172,4
173,18
174,14
175,21
176,3
177,9
178,1
179,22
180,16
181,18
182,6
183,21
184,11
185,6
186,22
187,11
188,2
189,14
190,21
191,1
192,22
193,23
194,22
195,10
196,14
197,14
198,10
199,4
200,14
201,4
202,18
203,14
204,22
205,3
206,14
207,14
208,6
209,8
210,20
211,15
212,6
213,3
214,6
215,14
216,12
217,3
218,4
219,3
220,17
221,14
222,3
223,3
224,21
225,14
226,3
227,3
228,22
229,14
230,11
231,8
232,3
233,10
234,4
235,8
236,3
237,3
238,23
239,6
240,4
241,19
242,22
243,4
244,14
245,8
246,8
247,5
248,8
249,3
250,11
