node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,1
7,3
8,6
9,2
10,7
11,6
12,1
13,8
14,9
15,10
16,8
17,1
18,3
19,11
20,5
21,1
22,12
23,13
24,14
25,14
26,11
27,7
28,15
29,3
30,16
31,3
32,5
33,14
34,14
35,6
36,7
37,17
38,14
39,3
40,6
41,3
42,5
43,3
44,3
45,5
46,5
47,14
48,3
49,18
50,17
51,11
52,3
53,18
54,4
55,19
56,11
57,20
58,21
59,19
60,2
61,14
62,22
63,13
64,12
65,13
66,5
67,3
68,9
69,19
70,3
71,14
72,11
73,8
74,6
75,21
76,7
77,5
78,12
79,8
80,23
81,13
82,5
83,5
84,14
85,1
86,5
87,9
88,10
89,1
90,8
91,1
92,15
93,1
94,23
95,14
96,23
97,22
98,2
99,19
100,4
101,14
102,3
103,10
104,4
105,6
106,6
107,19
108,21
109,5
110,22
111,22
112,14
113,6
114,7
115,9
116,14
117,3
118,3
119,3
120,21
121,18
122,22
123,22
124,16
125,14
126,14
127,14
128,3
129,21
130,23
131,1
132,15
133,5
134,17
135,1
136,1
137,5
138,6
139,4
140,1
141,5
142,14
143,16
144,22
145,6
146,15
147,21
148,11
149,5
150,11
151,1
152,4
153,6
154,10
155,18
156,4
157,14
158,14
159,10
160,7
161,1
162,3
163,23
164,22
165,18
166,14
167,3
168,5
169,11
170,14
171,19
172,4
173,17
174,14
175,20
176,3
177,9
178,1
179,21
180,15
181,17
182,6
183,20
184,11
185,6
186,21
187,12
188,2
189,14
190,20
191,1
192,21
193,22
194,21
195,10
196,14
197,14
198,10
199,4
200,14
201,4
202,17
203,14
204,21
205,3
206,14
207,14
208,6
209,8
210,19
211,7
212,6
213,3
214,6
215,23
216,12
217,3
218,4
219,3
220,16
221,14
222,3
223,3
224,20
225,14
226,3
227,3
228,21
229,14
230,11
231,8
232,3
233,10
234,4
235,8
236,3
237,3
238,22
239,6
240,4
241,18
242,21
243,4
244,14
245,8
246,8
247,5
248,8
249,3
250,12
