individual_id,Modularity
1,0.441719885233005
2,0.441719885233005
3,0.441719885233005
4,0.441719885233005
5,0.441719885233005
6,0.441719885233005
7,0.441719885233005
8,0.441719885233005
9,0.444270905641168
10,0.444270905641168
11,0.451923966865658
12,0.451923966865658
13,0.451923966865658
14,0.451923966865658
15,0.451923966865658
16,0.451923966865658
17,0.451923966865658
18,0.451923966865658
19,0.451923966865658
20,0.451923966865658
21,0.451923966865658
22,0.46382872877042
23,0.46382872877042
24,0.46382872877042
25,0.46382872877042
26,0.46382872877042
27,0.465529409042529
28,0.465529409042529
29,0.465529409042529
30,0.465529409042529
31,0.465529409042529
32,0.465529409042529
33,0.467230089314637
34,0.467230089314637
35,0.467230089314637
36,0.467230089314637
37,0.467230089314637
38,0.464679068906474
39,0.464679068906474
40,0.464679068906474
41,0.464679068906474
42,0.464679068906474
43,0.464679068906474
44,0.464679068906474
45,0.465529409042528
46,0.465529409042528
47,0.470631449858855
48,0.470631449858855
49,0.470631449858855
50,0.470631449858855
51,0.470631449858855
52,0.469781109722801
53,0.469781109722801
54,0.469781109722801
55,0.468930769586746
56,0.468930769586746
57,0.468930769586746
58,0.468930769586746
59,0.467230089314637
60,0.467230089314637
61,0.469781109722801
62,0.469781109722801
63,0.469781109722801
64,0.469781109722801
65,0.469781109722801
66,0.471481789994909
67,0.471481789994909
68,0.471481789994909
69,0.471481789994909
70,0.47148178999491
71,0.47148178999491
72,0.47148178999491
73,0.47148178999491
74,0.47148178999491
75,0.47148178999491
76,0.47148178999491
77,0.47148178999491
78,0.47148178999491
79,0.47148178999491
80,0.473182470267018
81,0.473182470267018
82,0.473182470267018
83,0.473182470267018
84,0.473182470267018
85,0.473182470267018
86,0.473182470267018
87,0.473182470267018
88,0.473182470267018
89,0.473182470267018
90,0.473182470267018
91,0.473182470267018
92,0.473182470267018
93,0.472332130130964
94,0.472332130130964
95,0.472332130130964
96,0.472332130130964
97,0.472332130130964
98,0.472332130130964
99,0.472332130130964
100,0.472332130130964
