individual_id,Modularity
1,0.435767504280624
2,0.435767504280624
3,0.435767504280624
4,0.435767504280624
5,0.435767504280624
6,0.437468184552733
7,0.437468184552733
8,0.437468184552733
9,0.437468184552733
10,0.438318524688787
11,0.44086954509695
12,0.44086954509695
13,0.44086954509695
14,0.44086954509695
15,0.44086954509695
16,0.440019204960896
17,0.440019204960896
18,0.440019204960896
19,0.441719885233005
20,0.450223286593549
21,0.450223286593549
22,0.450223286593549
23,0.450223286593549
24,0.450223286593549
25,0.449372946457495
26,0.450223286593549
27,0.450223286593549
28,0.450223286593549
29,0.451073626729603
30,0.451073626729603
31,0.457026007681984
32,0.457026007681984
33,0.459577028090148
34,0.459577028090148
35,0.459577028090148
36,0.461277708362256
37,0.462128048498311
38,0.462128048498311
39,0.462128048498311
40,0.462128048498311
41,0.462128048498311
42,0.462128048498311
43,0.464679068906474
44,0.464679068906474
45,0.464679068906474
46,0.464679068906474
47,0.464679068906474
48,0.462128048498311
49,0.462128048498311
50,0.462128048498311
51,0.461277708362256
52,0.461277708362256
53,0.462128048498311
54,0.462128048498311
55,0.46382872877042
56,0.46382872877042
57,0.46382872877042
58,0.46382872877042
59,0.46382872877042
60,0.46382872877042
61,0.46382872877042
62,0.46382872877042
63,0.465529409042529
64,0.465529409042529
65,0.465529409042529
66,0.468080429450692
67,0.468080429450692
68,0.468080429450692
69,0.468080429450692
70,0.468080429450692
71,0.468080429450692
72,0.465529409042529
73,0.465529409042529
74,0.467230089314637
75,0.467230089314637
76,0.467230089314637
77,0.467230089314637
78,0.468080429450692
79,0.468080429450692
80,0.468080429450692
81,0.468080429450692
82,0.468080429450692
83,0.468930769586746
84,0.468930769586746
85,0.468930769586746
86,0.468930769586746
87,0.468930769586746
88,0.471481789994909
89,0.468930769586746
90,0.468930769586746
91,0.468930769586746
92,0.468930769586746
93,0.468080429450692
94,0.468080429450692
95,0.468080429450692
96,0.468080429450692
97,0.468080429450692
98,0.468080429450692
99,0.468080429450692
100,0.468080429450692
