individual_id,Modularity
1,0.432366143736406
2,0.432366143736406
3,0.432366143736406
4,0.435767504280624
5,0.435767504280624
6,0.435767504280624
7,0.435767504280624
8,0.435767504280624
9,0.435767504280624
10,0.435767504280624
11,0.435767504280624
12,0.435767504280624
13,0.435767504280624
14,0.437468184552733
15,0.437468184552733
16,0.439168864824842
17,0.439168864824842
18,0.439168864824842
19,0.439168864824842
20,0.439168864824842
21,0.439168864824842
22,0.439168864824842
23,0.439168864824842
24,0.439168864824842
25,0.439168864824842
26,0.440019204960896
27,0.440019204960896
28,0.450223286593549
29,0.450223286593549
30,0.450223286593549
31,0.450223286593549
32,0.450223286593549
33,0.450223286593549
34,0.451923966865658
35,0.451923966865658
36,0.451923966865658
37,0.457026007681984
38,0.457026007681984
39,0.459577028090148
40,0.459577028090148
41,0.459577028090148
42,0.459577028090148
43,0.459577028090148
44,0.459577028090148
45,0.459577028090148
46,0.459577028090148
47,0.459577028090148
48,0.459577028090148
49,0.459577028090148
50,0.459577028090148
51,0.459577028090148
52,0.458726687954093
53,0.458726687954093
54,0.458726687954093
55,0.460427368226202
56,0.460427368226202
57,0.462128048498311
58,0.462978388634365
59,0.46382872877042
60,0.46382872877042
61,0.46382872877042
62,0.46382872877042
63,0.46382872877042
64,0.46382872877042
65,0.46382872877042
66,0.46382872877042
67,0.46382872877042
68,0.46382872877042
69,0.46382872877042
70,0.46382872877042
71,0.465529409042529
72,0.465529409042529
73,0.465529409042529
74,0.465529409042529
75,0.465529409042529
76,0.465529409042528
77,0.465529409042528
78,0.465529409042528
79,0.466379749178583
80,0.467230089314637
81,0.467230089314637
82,0.467230089314637
83,0.467230089314637
84,0.467230089314637
85,0.467230089314637
86,0.467230089314637
87,0.467230089314637
88,0.468080429450692
89,0.468080429450692
90,0.468080429450692
91,0.468080429450692
92,0.468080429450692
93,0.468080429450692
94,0.468080429450692
95,0.468080429450692
96,0.468080429450692
97,0.468080429450692
98,0.466379749178583
99,0.466379749178583
100,0.466379749178583
