individual_id,Modularity
1,0.331673145448656
2,0.331673145448656
3,0.330822805312601
4,0.331673145448656
5,0.331673145448656
6,0.331673145448656
7,0.331673145448656
8,0.331673145448656
9,0.345436218705169
10,0.345436218705169
11,0.345436218705169
12,0.345436218705169
13,0.345436218705169
14,0.346286558841224
15,0.354789960201768
16,0.354789960201768
17,0.354789960201768
18,0.354789960201768
19,0.354789960201768
20,0.359892001018094
21,0.359892001018094
22,0.359892001018094
23,0.362443021426258
24,0.365189272988107
25,0.365189272988107
26,0.365189272988107
27,0.368590633532325
28,0.368590633532325
29,0.368590633532325
30,0.368590633532325
31,0.368590633532325
32,0.359502984867416
33,0.359502984867416
34,0.35712550326253
35,0.359676523670693
36,0.359676523670693
37,0.359676523670693
38,0.359676523670693
39,0.359676523670693
40,0.359676523670693
41,0.359676523670693
42,0.359676523670693
43,0.359676523670693
44,0.359676523670693
45,0.36307788421491
46,0.36307788421491
47,0.36307788421491
48,0.36307788421491
49,0.36307788421491
50,0.36307788421491
51,0.36307788421491
52,0.36307788421491
53,0.36307788421491
54,0.353701365750382
55,0.353701365750382
56,0.353701365750382
57,0.353701365750382
58,0.345293049192466
59,0.345293049192466
60,0.346993729464575
61,0.346993729464575
62,0.346993729464575
63,0.346993729464575
64,0.346993729464575
65,0.346993729464575
66,0.346993729464575
67,0.341990027303438
68,0.341990027303438
69,0.341990027303438
70,0.341990027303438
71,0.341990027303438
72,0.341990027303438
73,0.363457500347078
74,0.363457500347078
75,0.363457500347078
76,0.364307840483132
77,0.371110561571567
78,0.371110561571567
79,0.371110561571567
80,0.371110561571567
81,0.371960901707622
82,0.371960901707622
83,0.371960901707622
84,0.371960901707622
85,0.371960901707622
86,0.371960901707622
87,0.371960901707622
88,0.384747096117359
89,0.384747096117359
90,0.384747096117359
91,0.384747096117359
92,0.384747096117359
93,0.384747096117359
94,0.384747096117359
95,0.384747096117359
96,0.384747096117359
97,0.384747096117359
98,0.384747096117359
99,0.384747096117359
100,0.384747096117359
