individual_id,Modularity
1,0.465529409042528
2,0.465529409042529
3,0.466379749178583
4,0.469781109722801
5,0.469781109722801
6,0.469781109722801
7,0.469781109722801
8,0.469781109722801
9,0.469781109722801
10,0.472332130130964
11,0.472332130130964
12,0.472332130130964
13,0.472332130130964
14,0.472332130130964
15,0.472332130130964
16,0.472332130130964
17,0.478284511083345
18,0.478284511083345
19,0.478284511083345
20,0.478284511083345
21,0.478284511083345
22,0.478284511083345
23,0.478284511083345
24,0.478284511083345
25,0.476583830811236
26,0.476583830811236
27,0.476583830811236
28,0.476583830811236
29,0.476583830811236
30,0.476583830811236
31,0.476583830811236
32,0.476583830811236
33,0.476583830811236
34,0.476583830811236
35,0.476583830811236
36,0.47743417094729
37,0.478284511083345
38,0.478284511083345
39,0.478284511083345
40,0.478284511083345
41,0.479134851219399
42,0.479134851219399
43,0.479134851219399
44,0.479134851219399
45,0.479134851219399
46,0.479134851219399
47,0.482536211763617
48,0.482536211763617
49,0.482536211763617
50,0.482536211763617
51,0.483386551899671
52,0.483386551899671
53,0.483386551899671
54,0.484236892035726
55,0.484236892035726
56,0.484236892035726
57,0.484236892035726
58,0.484236892035726
59,0.484236892035726
60,0.484236892035726
61,0.484236892035726
62,0.484236892035726
63,0.483386551899671
64,0.483386551899671
65,0.483386551899671
66,0.483386551899671
67,0.483386551899671
68,0.483386551899671
69,0.483386551899671
70,0.483386551899671
71,0.483386551899671
72,0.48508723217178
73,0.48508723217178
74,0.48508723217178
75,0.48508723217178
76,0.48508723217178
77,0.48508723217178
78,0.484236892035726
79,0.484236892035726
80,0.484236892035726
81,0.484236892035726
82,0.484236892035726
83,0.484236892035726
84,0.484236892035726
85,0.484236892035726
86,0.484236892035726
87,0.484236892035726
88,0.484236892035726
89,0.484236892035726
90,0.484236892035726
91,0.484236892035726
92,0.482536211763617
93,0.483386551899671
94,0.483386551899671
95,0.483386551899671
96,0.483386551899671
97,0.483386551899671
98,0.481685871627563
99,0.481685871627563
100,0.481685871627563
