individual_id,NMI
1,0.816259056877154
2,0.816259056877154
3,0.816259056877154
4,0.816259056877154
5,0.816259056877154
6,0.790362412714541
7,0.790362412714541
8,0.78712527024979
9,0.766892494784151
10,0.845062848870959
11,0.85036203298732
12,0.866608577984462
13,0.866608577984462
14,0.866608577984462
15,0.866608577984462
16,0.866608577984462
17,0.86104989565068
18,0.86104989565068
19,0.849538020092961
20,0.864508602242978
21,0.864508602242978
22,0.864508602242978
23,0.864508602242978
24,0.864508602242978
25,0.864508602242978
26,0.864508602242978
27,0.864508602242978
28,0.864508602242978
29,0.84195417597012
30,0.84195417597012
31,0.84195417597012
32,0.834644381810155
33,0.834644381810155
34,0.852744610737
35,0.852744610737
36,0.855614383469757
37,0.855614383469757
38,0.855614383469757
39,0.855614383469757
40,0.855614383469757
41,0.855614383469757
42,0.839560841450414
43,0.8484312113336
44,0.8484312113336
45,0.8484312113336
46,0.8484312113336
47,0.8484312113336
48,0.8484312113336
49,0.8484312113336
50,0.753188109166092
51,0.833246233362062
52,0.833246233362062
53,0.856750162387871
54,0.856750162387871
55,0.865027466724268
56,0.865027466724268
57,0.865027466724268
58,0.865027466724268
59,0.865027466724268
60,0.865027466724268
61,0.865027466724268
62,0.860269233034593
63,0.860269233034593
64,0.855646984333873
65,0.855646984333873
66,0.855646984333873
67,0.855646984333873
68,0.855646984333873
69,0.858900057003352
70,0.858900057003352
71,0.858900057003352
72,0.858900057003352
73,0.858900057003352
74,0.881744573486936
75,0.881744573486936
76,0.881744573486936
77,0.881744573486936
78,0.881744573486936
79,0.881744573486936
80,0.881744573486936
81,0.881744573486936
82,0.881744573486936
83,0.881744573486936
84,0.881744573486936
85,0.881744573486936
86,0.881744573486936
87,0.743548815210246
88,0.730289203627911
89,0.746793316655945
90,0.739061678512396
91,0.875384236629854
92,0.881744573486936
93,0.881744573486936
94,0.881744573486936
95,0.881744573486936
96,0.881744573486936
97,0.881744573486936
98,0.881744573486936
99,0.877396340960709
100,0.877396340960709
