individual_id,Modularity
1,0.456568349479264
2,0.456568349479264
3,0.456568349479264
4,0.456568349479264
5,0.458280678246388
6,0.458280678246388
7,0.458280678246388
8,0.458280678246388
9,0.458280678246388
10,0.468554650849127
11,0.468554650849127
12,0.469410815232689
13,0.469410815232689
14,0.469410815232689
15,0.471979308383374
16,0.471979308383374
17,0.471979308383374
18,0.471979308383374
19,0.471979308383374
20,0.473691637150497
21,0.473691637150497
22,0.473691637150497
23,0.475403965917621
24,0.475403965917621
25,0.475403965917621
26,0.477116294684744
27,0.477116294684744
28,0.482253280986114
29,0.482253280986114
30,0.484821774136799
31,0.484821774136799
32,0.484821774136799
33,0.484821774136799
34,0.484821774136799
35,0.487390267287484
36,0.487390267287484
37,0.487390267287484
38,0.487390267287484
39,0.487390267287484
40,0.487390267287484
41,0.487390267287484
42,0.487390267287484
43,0.487390267287484
44,0.487390267287484
45,0.487390267287484
46,0.496808075506662
47,0.496808075506662
48,0.503657390575155
49,0.503657390575155
50,0.503657390575155
51,0.503657390575155
52,0.503657390575155
53,0.503657390575155
54,0.503657390575155
55,0.503657390575155
56,0.50622588372584
57,0.50622588372584
58,0.50622588372584
59,0.50622588372584
60,0.50622588372584
61,0.50622588372584
62,0.503657390575155
63,0.503657390575155
64,0.503657390575155
65,0.503657390575155
66,0.503657390575155
67,0.503657390575155
68,0.503657390575155
69,0.503657390575155
70,0.503657390575155
71,0.503657390575155
72,0.503657390575155
73,0.503657390575155
74,0.499376568657347
75,0.499376568657347
76,0.499376568657347
77,0.499376568657347
78,0.499376568657347
79,0.499376568657347
80,0.499376568657347
81,0.499376568657347
82,0.499376568657347
83,0.499376568657347
84,0.499376568657347
85,0.499376568657347
86,0.498520404273785
87,0.499376568657347
88,0.499376568657347
89,0.499376568657347
90,0.499376568657347
91,0.499376568657347
92,0.498520404273785
93,0.498520404273785
94,0.498520404273785
95,0.498520404273785
96,0.499376568657347
97,0.499376568657347
98,0.499376568657347
99,0.499376568657347
100,0.499376568657347
