individual_id,Modularity
1,0.455712185095703
2,0.455712185095703
3,0.455712185095703
4,0.455712185095703
5,0.455712185095703
6,0.455712185095703
7,0.455712185095703
8,0.455712185095703
9,0.455712185095703
10,0.455712185095703
11,0.455712185095703
12,0.455712185095703
13,0.455712185095703
14,0.455712185095703
15,0.458280678246388
16,0.458280678246388
17,0.458280678246388
18,0.458280678246388
19,0.458280678246388
20,0.459136842629949
21,0.459136842629949
22,0.459136842629949
23,0.464273828931319
24,0.464273828931319
25,0.471979308383374
26,0.471979308383374
27,0.471979308383374
28,0.471979308383374
29,0.471979308383374
30,0.471979308383374
31,0.471979308383374
32,0.471979308383374
33,0.471979308383374
34,0.471979308383374
35,0.476260130301182
36,0.476260130301182
37,0.476260130301182
38,0.477972459068305
39,0.477972459068305
40,0.479684787835429
41,0.483965609753237
42,0.483965609753237
43,0.483965609753237
44,0.483965609753237
45,0.483965609753237
46,0.48567793852036
47,0.48567793852036
48,0.48567793852036
49,0.48567793852036
50,0.48567793852036
51,0.49081492482173
52,0.49081492482173
53,0.49081492482173
54,0.49081492482173
55,0.491671089205292
56,0.491671089205292
57,0.491671089205292
58,0.491671089205292
59,0.492527253588853
60,0.492527253588853
61,0.494239582355977
62,0.494239582355977
63,0.494239582355977
64,0.494239582355977
65,0.494239582355977
66,0.494239582355977
67,0.498520404273785
68,0.498520404273785
69,0.498520404273785
70,0.498520404273785
71,0.498520404273785
72,0.498520404273785
73,0.493383417972415
74,0.493383417972415
75,0.493383417972415
76,0.494239582355977
77,0.494239582355977
78,0.494239582355977
79,0.494239582355977
80,0.494239582355977
81,0.494239582355977
82,0.492527253588853
83,0.492527253588853
84,0.492527253588853
85,0.492527253588853
86,0.492527253588853
87,0.491671089205292
88,0.491671089205292
89,0.491671089205292
90,0.491671089205292
91,0.491671089205292
92,0.491671089205292
93,0.491671089205292
94,0.491671089205292
95,0.491671089205292
96,0.491671089205292
97,0.491671089205292
98,0.489958760438169
99,0.489958760438168
100,0.489958760438168
