individual_id,NMI
1,0.889126954661511
2,0.889126954661511
3,0.889126954661511
4,0.889126954661511
5,0.889126954661511
6,0.889126954661511
7,0.889126954661511
8,0.889126954661511
9,0.889126954661511
10,0.889126954661511
11,0.889126954661511
12,0.889126954661511
13,0.874487790056473
14,0.874487790056473
15,0.874487790056473
16,0.874487790056473
17,0.874487790056473
18,0.858415874920932
19,0.873906068009997
20,0.873906068009997
21,0.889126954661511
22,0.889126954661511
23,0.889126954661511
24,0.889126954661511
25,0.889126954661511
26,0.889126954661511
27,0.862914578049703
28,0.862914578049703
29,0.862914578049703
30,0.862914578049703
31,0.862914578049703
32,0.862914578049703
33,0.862914578049703
34,0.854542178664143
35,0.854542178664143
36,0.860597745962753
37,0.865846932011175
38,0.865846932011175
39,0.865846932011175
40,0.865846932011175
41,0.865846932011175
42,0.865846932011175
43,0.865846932011175
44,0.865846932011175
45,0.854700618776235
46,0.854700618776235
47,0.889126954661511
48,0.889126954661511
49,0.889126954661511
50,0.889126954661511
51,0.889126954661511
52,0.889126954661511
53,0.889126954661511
54,0.889126954661511
55,0.889126954661511
56,0.889126954661511
57,0.889126954661511
58,0.889126954661511
59,0.889126954661511
60,0.889126954661511
61,0.874055481227922
62,0.874055481227922
63,0.889126954661511
64,0.874055481227922
65,0.874055481227922
66,0.874055481227922
67,0.874055481227922
68,0.874055481227922
69,0.874055481227922
70,0.881280927519495
71,0.881280927519495
72,0.881280927519495
73,0.855117003233693
74,0.855117003233693
75,0.855117003233693
76,0.855117003233693
77,0.855117003233693
78,0.855117003233693
79,0.855117003233693
80,0.862092970744051
81,0.862092970744051
82,0.862092970744051
83,0.862092970744051
84,0.862092970744051
85,0.862092970744051
86,0.862092970744051
87,0.862092970744051
88,0.87040477222144
89,0.87040477222144
90,0.87040477222144
91,0.87040477222144
92,0.865926627471299
93,0.865926627471299
94,0.874487790056473
95,0.874487790056473
96,0.874487790056473
97,0.874487790056473
98,0.874487790056473
99,0.874487790056473
100,0.874487790056473
