node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,9
13,11
14,12
15,1
16,3
17,4
18,8
19,13
20,5
21,6
22,5
23,5
24,10
25,7
26,13
27,9
28,2
29,4
30,14
31,15
32,16
33,4
34,2
35,5
36,5
37,16
38,17
39,13
40,18
41,7
42,14
43,13
44,15
45,5
46,5
47,8
48,15
49,12
50,7
51,6
52,14
53,3
54,3
55,6
56,13
57,9
58,14
59,9
60,7
61,13
62,12
63,5
64,3
65,19
66,5
67,2
68,12
69,3
70,3
71,20
72,5
73,21
74,18
75,5
76,3
77,3
78,1
79,19
80,8
81,5
82,5
83,8
84,20
85,6
86,2
87,16
88,5
89,6
90,21
91,1
92,2
93,1
94,17
95,10
96,17
97,8
98,16
99,9
100,4
101,5
102,6
103,1
104,22
105,3
106,14
107,3
108,7
109,15
110,8
111,12
112,2
113,18
114,22
115,12
116,2
117,7
118,14
119,7
120,22
121,3
122,3
123,10
124,5
125,10
126,8
127,5
128,10
129,9
130,22
131,6
132,3
133,5
134,16
135,6
136,6
137,1
138,18
139,3
140,1
141,3
142,20
143,16
144,13
145,22
146,16
147,14
148,14
149,6
150,14
151,6
152,7
153,18
154,14
155,11
156,9
157,2
158,10
159,1
160,6
161,6
162,7
163,17
164,12
165,12
166,20
167,22
168,5
169,13
170,10
171,9
172,17
173,5
174,20
175,16
176,11
177,21
178,3
179,14
180,22
181,2
182,18
183,7
184,22
185,18
186,14
187,1
188,18
189,2
190,8
191,12
192,14
193,12
194,14
195,1
196,12
197,2
198,11
199,4
200,8
201,4
202,17
203,10
204,14
205,4
206,10
207,14
208,18
209,19
210,9
211,19
212,18
213,15
214,18
215,19
216,15
217,15
218,4
219,4
220,14
221,20
222,15
223,15
224,19
225,15
226,15
227,15
228,2
229,2
230,19
231,19
232,15
233,12
234,4
235,19
236,15
237,15
238,19
239,4
240,4
241,4
242,14
243,4
244,10
245,19
246,19
247,19
248,19
249,4
250,19
