node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,9
13,11
14,12
15,1
16,3
17,4
18,8
19,4
20,5
21,6
22,5
23,5
24,10
25,7
26,4
27,9
28,2
29,4
30,13
31,14
32,15
33,4
34,2
35,5
36,5
37,15
38,2
39,4
40,16
41,7
42,13
43,4
44,14
45,5
46,5
47,8
48,14
49,12
50,7
51,6
52,12
53,3
54,3
55,6
56,4
57,9
58,13
59,9
60,7
61,4
62,12
63,5
64,3
65,17
66,5
67,2
68,12
69,3
70,3
71,18
72,5
73,6
74,16
75,5
76,3
77,3
78,1
79,17
80,8
81,5
82,5
83,8
84,18
85,6
86,2
87,15
88,5
89,6
90,6
91,1
92,2
93,1
94,19
95,10
96,19
97,8
98,15
99,9
100,4
101,5
102,6
103,1
104,19
105,3
106,13
107,3
108,7
109,14
110,8
111,12
112,2
113,16
114,19
115,12
116,2
117,7
118,13
119,7
120,19
121,3
122,3
123,10
124,5
125,10
126,8
127,5
128,10
129,9
130,19
131,6
132,3
133,5
134,15
135,6
136,6
137,1
138,16
139,3
140,1
141,3
142,18
143,15
144,4
145,19
146,15
147,13
148,13
149,6
150,13
151,6
152,7
153,16
154,13
155,11
156,9
157,2
158,10
159,1
160,6
161,6
162,7
163,19
164,12
165,12
166,18
167,19
168,5
169,4
170,10
171,9
172,19
173,5
174,18
175,15
176,11
177,6
178,3
179,13
180,19
181,2
182,16
183,7
184,19
185,16
186,13
187,1
188,16
189,2
190,8
191,12
192,13
193,12
194,13
195,1
196,12
197,2
198,11
199,4
200,8
201,4
202,19
203,10
204,13
205,4
206,10
207,13
208,16
209,17
210,9
211,17
212,16
213,14
214,16
215,17
216,14
217,14
218,4
219,4
220,13
221,18
222,14
223,14
224,17
225,14
226,14
227,14
228,2
229,2
230,17
231,17
232,14
233,12
234,4
235,17
236,14
237,14
238,17
239,4
240,4
241,4
242,13
243,4
244,10
245,17
246,17
247,17
248,17
249,4
250,17
