node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,3
8,7
9,2
10,8
11,8
12,6
13,9
14,10
15,11
16,12
17,6
18,3
19,5
20,5
21,11
22,5
23,5
24,13
25,13
26,5
27,8
28,14
29,4
30,15
31,3
32,5
33,13
34,16
35,8
36,16
37,17
38,16
39,3
40,8
41,3
42,5
43,3
44,3
45,5
46,5
47,13
48,3
49,18
50,17
51,5
52,3
53,9
54,4
55,19
56,5
57,7
58,20
59,19
60,2
61,13
62,10
63,20
64,15
65,20
66,5
67,3
68,18
69,2
70,3
71,13
72,5
73,12
74,8
75,20
76,8
77,5
78,15
79,12
80,21
81,5
82,5
83,7
84,13
85,6
86,5
87,18
88,10
89,1
90,12
91,6
92,14
93,1
94,21
95,5
96,21
97,10
98,15
99,19
100,4
101,13
102,3
103,11
104,4
105,8
106,8
107,19
108,20
109,3
110,15
111,10
112,16
113,3
114,8
115,18
116,16
117,3
118,3
119,3
120,20
121,14
122,2
123,5
124,15
125,13
126,13
127,16
128,12
129,20
130,21
131,6
132,14
133,5
134,17
135,6
136,6
137,5
138,8
139,4
140,6
141,10
142,20
143,15
144,2
145,8
146,14
147,20
148,5
149,5
150,5
151,1
152,4
153,8
154,11
155,3
156,4
157,16
158,13
159,11
160,6
161,6
162,3
163,21
164,10
165,18
166,13
167,3
168,5
169,5
170,13
171,19
172,4
173,13
174,13
175,7
176,9
177,18
178,6
179,20
180,14
181,17
182,8
183,7
184,5
185,8
186,20
187,21
188,2
189,16
190,7
191,6
192,20
193,10
194,20
195,11
196,8
197,16
198,3
199,4
200,11
201,4
202,17
203,13
204,20
205,3
206,13
207,13
208,8
209,12
210,19
211,12
212,8
213,3
214,8
215,21
216,15
217,3
218,4
219,3
220,15
221,13
222,3
223,3
224,11
225,13
226,3
227,3
228,16
229,16
230,5
231,12
232,3
233,11
234,4
235,12
236,3
237,3
238,10
239,8
240,4
241,4
242,20
243,4
244,13
245,12
246,12
247,5
248,12
249,3
250,15
