individual_id,NMI
1,0.805483829098924
2,0.805483829098924
3,0.825414638724882
4,0.825414638724882
5,0.825414638724882
6,0.825414638724882
7,0.825414638724882
8,0.825414638724882
9,0.825414638724882
10,0.825414638724882
11,0.825414638724882
12,0.825414638724882
13,0.825414638724882
14,0.836086894574241
15,0.836086894574241
16,0.836086894574241
17,0.836086894574241
18,0.858097741819613
19,0.866309850166253
20,0.866309850166253
21,0.866309850166253
22,0.866309850166253
23,0.866309850166253
24,0.861386151219342
25,0.861386151219342
26,0.861386151219342
27,0.861386151219342
28,0.861386151219342
29,0.717361331471413
30,0.743968694451071
31,0.842598521371678
32,0.842598521371678
33,0.842598521371678
34,0.842598521371678
35,0.842598521371678
36,0.848684448931598
37,0.848684448931598
38,0.852771270509656
39,0.852771270509656
40,0.852771270509656
41,0.852771270509656
42,0.852771270509656
43,0.857416080759982
44,0.854921081828454
45,0.854921081828454
46,0.854921081828454
47,0.854921081828454
48,0.854921081828454
49,0.87165217314698
50,0.87165217314698
51,0.87165217314698
52,0.876432119059873
53,0.876432119059873
54,0.876432119059873
55,0.876432119059873
56,0.876432119059873
57,0.876432119059873
58,0.876432119059873
59,0.876432119059873
60,0.876432119059873
61,0.876432119059873
62,0.876432119059873
63,0.876432119059873
64,0.838281864277004
65,0.838281864277004
66,0.838281864277004
67,0.838281864277004
68,0.838281864277004
69,0.839338265412111
70,0.839338265412111
71,0.839338265412111
72,0.839338265412111
73,0.839338265412111
74,0.839338265412111
75,0.844577785516282
76,0.844577785516282
77,0.858955636919399
78,0.858955636919399
79,0.858955636919399
80,0.858955636919399
81,0.858955636919399
82,0.858955636919399
83,0.847279693811457
84,0.847279693811457
85,0.847279693811457
86,0.847279693811457
87,0.847279693811457
88,0.847279693811457
89,0.847279693811457
90,0.807962847376427
91,0.807962847376427
92,0.807962847376427
93,0.807962847376427
94,0.807962847376427
95,0.807962847376427
96,0.807962847376427
97,0.807962847376427
98,0.807962847376427
99,0.807962847376427
100,0.807962847376427
