individual_id,NMI
1,0.825414638724882
2,0.825414638724882
3,0.825414638724882
4,0.825414638724882
5,0.825414638724882
6,0.825414638724882
7,0.829966239148201
8,0.829966239148201
9,0.829966239148201
10,0.829966239148201
11,0.829966239148201
12,0.868395506925772
13,0.868395506925772
14,0.876432119059873
15,0.876432119059873
16,0.876432119059873
17,0.876432119059873
18,0.876432119059873
19,0.876432119059873
20,0.876432119059873
21,0.876432119059873
22,0.876432119059873
23,0.876432119059873
24,0.876432119059873
25,0.876432119059873
26,0.876432119059873
27,0.876432119059873
28,0.876432119059873
29,0.876432119059873
30,0.876432119059873
31,0.876432119059873
32,0.876432119059873
33,0.876432119059873
34,0.876432119059873
35,0.862300034346666
36,0.862300034346666
37,0.862300034346666
38,0.862300034346666
39,0.862300034346666
40,0.862300034346666
41,0.862300034346666
42,0.862300034346666
43,0.862300034346666
44,0.876432119059873
45,0.876432119059873
46,0.876432119059873
47,0.876432119059873
48,0.876432119059873
49,0.876432119059873
50,0.876432119059873
51,0.876432119059873
52,0.876432119059873
53,0.876432119059873
54,0.876432119059873
55,0.876432119059873
56,0.876432119059873
57,0.876432119059873
58,0.876432119059873
59,0.876432119059873
60,0.876432119059873
61,0.876432119059873
62,0.876432119059873
63,0.876432119059873
64,0.876432119059873
65,0.839338265412111
66,0.839338265412111
67,0.858955636919399
68,0.858955636919399
69,0.858955636919399
70,0.858955636919399
71,0.858955636919399
72,0.858955636919399
73,0.858955636919399
74,0.858955636919399
75,0.858955636919399
76,0.858955636919399
77,0.858955636919399
78,0.858955636919399
79,0.858955636919399
80,0.858955636919399
81,0.858955636919399
82,0.858955636919399
83,0.858955636919399
84,0.858955636919399
85,0.858955636919399
86,0.858955636919399
87,0.858955636919399
88,0.858955636919399
89,0.827358644518308
90,0.827358644518308
91,0.827358644518308
92,0.807962847376427
93,0.807962847376427
94,0.807962847376427
95,0.807962847376427
96,0.807962847376427
97,0.807962847376427
98,0.807962847376427
99,0.807962847376427
100,0.807962847376427
