individual_id,Modularity
1,0.327417349890042
2,0.327417349890042
3,0.328296857365856
4,0.328296857365856
5,0.328296857365856
6,0.328296857365856
7,0.328296857365856
8,0.328296857365856
9,0.329176364841669
10,0.329176364841669
11,0.329176364841669
12,0.329176364841669
13,0.338850947075618
14,0.342368976978872
15,0.345007499406313
16,0.347646021833754
17,0.362268123694179
18,0.362268123694179
19,0.362268123694179
20,0.364906646121619
21,0.364906646121619
22,0.365786153597433
23,0.365786153597433
24,0.365786153597433
25,0.369304183500687
26,0.378099258258823
27,0.37985827321045
28,0.37985827321045
29,0.381617288162077
30,0.381617288162077
31,0.38249679563789
32,0.38249679563789
33,0.38249679563789
34,0.383376303113704
35,0.384255810589518
36,0.386014825541145
37,0.386014825541145
38,0.386014825541145
39,0.386014825541145
40,0.386014825541145
41,0.386014825541145
42,0.386894333016958
43,0.386894333016958
44,0.386894333016958
45,0.386894333016958
46,0.386894333016958
47,0.386894333016958
48,0.386894333016958
49,0.386894333016958
50,0.386894333016958
51,0.386894333016958
52,0.386894333016958
53,0.386894333016958
54,0.386894333016958
55,0.386894333016958
56,0.386894333016958
57,0.386014825541145
58,0.386014825541145
59,0.386014825541145
60,0.386014825541145
61,0.386014825541145
62,0.386014825541145
63,0.386014825541145
64,0.386014825541145
65,0.386014825541145
66,0.386014825541145
67,0.386014825541145
68,0.386014825541145
69,0.386014825541145
70,0.386014825541145
71,0.386014825541145
72,0.386014825541145
73,0.386014825541145
74,0.386014825541145
75,0.382745873392694
76,0.387143410771762
77,0.384504888344321
78,0.386263903295948
79,0.384504888344321
80,0.386263903295948
81,0.386263903295948
82,0.386263903295948
83,0.386263903295948
84,0.385384395820135
85,0.385384395820135
86,0.385384395820135
87,0.385384395820135
88,0.385384395820135
89,0.386263903295948
90,0.386263903295948
91,0.386263903295948
92,0.386263903295948
93,0.386263903295948
94,0.386263903295948
95,0.385384395820135
96,0.385384395820135
97,0.385384395820135
98,0.385384395820135
99,0.385384395820135
100,0.385384395820135
