individual_id,Modularity
1,0.430869706807635
2,0.430869706807635
3,0.430869706807635
4,0.430869706807635
5,0.430869706807635
6,0.430869706807635
7,0.430869706807635
8,0.430869706807635
9,0.430869706807635
10,0.432628721759262
11,0.432628721759262
12,0.432628721759262
13,0.432628721759262
14,0.432628721759262
15,0.432628721759262
16,0.432628721759262
17,0.432628721759262
18,0.432628721759262
19,0.432628721759262
20,0.432628721759262
21,0.432628721759262
22,0.432628721759262
23,0.432628721759262
24,0.432628721759262
25,0.432628721759262
26,0.432628721759262
27,0.431749214283449
28,0.431749214283449
29,0.432628721759262
30,0.43438773671089
31,0.43438773671089
32,0.43438773671089
33,0.435267244186703
34,0.435267244186703
35,0.435267244186703
36,0.435267244186703
37,0.43702625913833
38,0.43702625913833
39,0.43702625913833
40,0.43702625913833
41,0.43702625913833
42,0.43702625913833
43,0.43702625913833
44,0.439664781565771
45,0.440544289041584
46,0.440544289041584
47,0.440544289041584
48,0.440544289041584
49,0.440544289041584
50,0.440544289041584
51,0.440544289041584
52,0.440544289041584
53,0.440544289041584
54,0.440544289041584
55,0.440544289041584
56,0.440544289041584
57,0.441423796517398
58,0.441423796517398
59,0.441423796517398
60,0.441423796517398
61,0.441423796517398
62,0.441423796517398
63,0.441423796517398
64,0.441423796517398
65,0.441423796517398
66,0.441423796517398
67,0.441423796517398
68,0.441423796517398
69,0.441423796517398
70,0.441423796517398
71,0.441423796517398
72,0.441423796517398
73,0.441423796517398
74,0.441423796517398
75,0.441423796517398
76,0.441423796517398
77,0.441423796517398
78,0.441423796517398
79,0.441423796517398
80,0.441423796517398
81,0.441423796517398
82,0.441423796517398
83,0.441423796517398
84,0.441423796517398
85,0.439664781565771
86,0.439664781565771
87,0.439664781565771
88,0.439664781565771
89,0.439664781565771
90,0.439664781565771
91,0.439664781565771
92,0.439664781565771
93,0.439664781565771
94,0.439664781565771
95,0.439664781565771
96,0.439664781565771
97,0.439664781565771
98,0.439664781565771
99,0.439664781565771
100,0.439664781565771
