node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,9
13,11
14,12
15,1
16,2
17,4
18,13
19,5
20,14
21,6
22,14
23,14
24,10
25,7
26,5
27,9
28,2
29,4
30,15
31,16
32,5
33,4
34,2
35,14
36,14
37,17
38,2
39,5
40,16
41,7
42,15
43,5
44,18
45,14
46,14
47,15
48,18
49,15
50,7
51,6
52,12
53,19
54,3
55,6
56,5
57,9
58,15
59,9
60,7
61,5
62,20
63,14
64,7
65,13
66,14
67,2
68,12
69,19
70,19
71,20
72,14
73,11
74,16
75,14
76,3
77,3
78,1
79,21
80,13
81,14
82,14
83,13
84,20
85,6
86,2
87,17
88,14
89,6
90,11
91,13
92,12
93,1
94,22
95,10
96,8
97,15
98,17
99,9
100,13
101,14
102,6
103,1
104,22
105,3
106,10
107,3
108,7
109,18
110,13
111,12
112,13
113,16
114,8
115,12
116,9
117,7
118,15
119,7
120,11
121,19
122,3
123,10
124,14
125,20
126,13
127,14
128,10
129,9
130,16
131,2
132,3
133,14
134,17
135,5
136,6
137,1
138,16
139,3
140,1
141,19
142,15
143,12
144,5
145,22
146,10
147,15
148,19
149,6
150,15
151,22
152,7
153,16
154,15
155,11
156,9
157,2
158,10
159,1
160,6
161,6
162,7
163,8
164,12
165,12
166,20
167,20
168,14
169,22
170,10
171,9
172,8
173,19
174,5
175,4
176,11
177,11
178,19
179,15
180,22
181,2
182,16
183,19
184,22
185,16
186,20
187,1
188,22
189,1
190,11
191,12
192,15
193,12
194,20
195,19
196,12
197,2
198,11
199,4
200,20
201,4
202,16
203,10
204,20
205,4
206,10
207,20
208,18
209,21
210,9
211,21
212,16
213,18
214,16
215,21
216,18
217,18
218,4
219,4
220,16
221,21
222,18
223,18
224,21
225,18
226,18
227,18
228,4
229,21
230,21
231,21
232,18
233,18
234,4
235,21
236,18
237,18
238,21
239,4
240,4
241,4
242,21
243,4
244,4
245,21
246,21
247,21
248,21
249,4
250,21
