individual_id,NMI
1,0.853164349261181
2,0.853164349261181
3,0.853164349261181
4,0.853164349261181
5,0.853164349261181
6,0.853164349261181
7,0.853164349261181
8,0.853164349261181
9,0.853164349261181
10,0.853164349261181
11,0.853164349261181
12,0.853164349261181
13,0.853164349261181
14,0.853164349261181
15,0.873623594111434
16,0.88981684711813
17,0.88981684711813
18,0.88981684711813
19,0.88981684711813
20,0.88981684711813
21,0.88981684711813
22,0.88981684711813
23,0.88981684711813
24,0.88981684711813
25,0.88981684711813
26,0.88981684711813
27,0.88981684711813
28,0.88981684711813
29,0.88981684711813
30,0.88981684711813
31,0.88981684711813
32,0.88981684711813
33,0.88981684711813
34,0.88981684711813
35,0.88981684711813
36,0.88981684711813
37,0.88981684711813
38,0.88981684711813
39,0.88981684711813
40,0.88981684711813
41,0.88981684711813
42,0.88981684711813
43,0.88981684711813
44,0.88981684711813
45,0.88981684711813
46,0.881794847212579
47,0.881794847212579
48,0.881794847212579
49,0.881794847212579
50,0.881794847212579
51,0.881794847212579
52,0.881794847212579
53,0.881794847212579
54,0.881794847212579
55,0.881794847212579
56,0.881794847212579
57,0.881794847212579
58,0.881794847212579
59,0.881794847212579
60,0.881794847212579
61,0.881794847212579
62,0.881794847212579
63,0.881794847212579
64,0.881794847212579
65,0.881794847212579
66,0.856235614627403
67,0.856235614627403
68,0.856235614627403
69,0.856235614627403
70,0.856235614627403
71,0.856235614627403
72,0.856235614627403
73,0.856235614627403
74,0.856235614627403
75,0.856235614627403
76,0.856235614627403
77,0.856235614627403
78,0.856235614627403
79,0.856235614627403
80,0.856235614627403
81,0.856235614627403
82,0.856235614627403
83,0.856235614627403
84,0.856235614627403
85,0.856235614627403
86,0.856235614627403
87,0.856235614627403
88,0.856235614627403
89,0.856235614627403
90,0.856235614627403
91,0.856235614627403
92,0.856235614627403
93,0.856235614627403
94,0.856235614627403
95,0.856235614627403
96,0.856235614627403
97,0.856235614627403
98,0.856235614627403
99,0.856235614627403
100,0.856235614627403
