individual_id,NMI
1,0.853164349261181
2,0.853164349261181
3,0.853164349261181
4,0.853164349261181
5,0.853164349261181
6,0.853164349261181
7,0.853164349261181
8,0.853164349261181
9,0.853164349261181
10,0.853164349261181
11,0.853164349261181
12,0.853164349261181
13,0.853164349261181
14,0.853164349261181
15,0.853164349261181
16,0.853164349261181
17,0.853164349261181
18,0.853164349261181
19,0.853164349261181
20,0.853164349261181
21,0.853164349261181
22,0.853164349261181
23,0.853164349261181
24,0.853164349261181
25,0.853164349261181
26,0.853164349261181
27,0.87480431571687
28,0.881794847212579
29,0.881794847212579
30,0.881794847212579
31,0.881794847212579
32,0.881794847212579
33,0.881794847212579
34,0.881794847212579
35,0.881794847212579
36,0.881794847212579
37,0.881794847212579
38,0.881794847212579
39,0.881794847212579
40,0.881794847212579
41,0.881794847212579
42,0.881794847212579
43,0.881794847212579
44,0.881794847212579
45,0.881794847212579
46,0.881794847212579
47,0.881794847212579
48,0.86897854060703
49,0.86897854060703
50,0.86897854060703
51,0.86897854060703
52,0.86897854060703
53,0.86897854060703
54,0.86897854060703
55,0.86897854060703
56,0.86897854060703
57,0.86897854060703
58,0.86897854060703
59,0.86897854060703
60,0.881794847212579
61,0.881794847212579
62,0.881794847212579
63,0.881794847212579
64,0.881794847212579
65,0.881794847212579
66,0.881794847212579
67,0.868612606238133
68,0.868612606238133
69,0.868612606238133
70,0.868612606238133
71,0.868612606238133
72,0.868612606238133
73,0.868612606238133
74,0.868612606238133
75,0.856235614627403
76,0.856235614627403
77,0.856235614627403
78,0.856235614627403
79,0.856235614627403
80,0.856235614627403
81,0.856235614627403
82,0.856235614627403
83,0.856235614627403
84,0.856235614627403
85,0.856235614627403
86,0.856235614627403
87,0.856235614627403
88,0.856235614627403
89,0.856235614627403
90,0.856235614627403
91,0.856235614627403
92,0.856235614627403
93,0.856235614627403
94,0.856235614627403
95,0.856235614627403
96,0.856235614627403
97,0.856235614627403
98,0.856235614627403
99,0.856235614627403
100,0.856235614627403
