individual_id,NMI
1,0.808894220347878
2,0.808894220347878
3,0.808894220347878
4,0.821593923476414
5,0.821593923476414
6,0.830626692442117
7,0.830626692442117
8,0.830626692442117
9,0.830626692442117
10,0.830626692442117
11,0.792344744146326
12,0.792344744146326
13,0.792344744146326
14,0.792344744146326
15,0.78060998827952
16,0.847650467353266
17,0.853164349261181
18,0.853164349261181
19,0.853164349261181
20,0.853164349261181
21,0.853164349261181
22,0.853164349261181
23,0.853164349261181
24,0.853164349261181
25,0.844453317886728
26,0.844453317886728
27,0.844453317886728
28,0.850462299661246
29,0.850462299661246
30,0.850462299661246
31,0.850462299661246
32,0.850462299661246
33,0.850462299661246
34,0.831357882449199
35,0.831357882449199
36,0.82245085772863
37,0.82245085772863
38,0.82245085772863
39,0.82245085772863
40,0.864978176373445
41,0.881794847212579
42,0.881794847212579
43,0.881794847212579
44,0.881794847212579
45,0.881794847212579
46,0.881794847212579
47,0.881794847212579
48,0.881794847212579
49,0.782830143330438
50,0.815663155642947
51,0.815663155642947
52,0.815663155642947
53,0.815663155642947
54,0.815663155642947
55,0.831566598877702
56,0.841333269713737
57,0.841333269713737
58,0.864037189098123
59,0.864037189098123
60,0.88981684711813
61,0.88981684711813
62,0.88981684711813
63,0.88981684711813
64,0.88981684711813
65,0.880393596662184
66,0.880393596662184
67,0.880393596662184
68,0.867616425913772
69,0.867616425913772
70,0.867616425913772
71,0.867616425913772
72,0.867616425913772
73,0.859965105764551
74,0.859965105764551
75,0.859965105764551
76,0.868582994523203
77,0.868582994523203
78,0.868582994523203
79,0.868582994523203
80,0.868582994523203
81,0.853164349261181
82,0.8671778804246
83,0.88981684711813
84,0.88981684711813
85,0.88981684711813
86,0.88981684711813
87,0.88981684711813
88,0.88981684711813
89,0.88981684711813
90,0.856235614627403
91,0.856235614627403
92,0.856235614627403
93,0.856235614627403
94,0.856235614627403
95,0.856235614627403
96,0.856235614627403
97,0.856235614627403
98,0.856235614627403
99,0.88981684711813
100,0.88981684711813
