individual_id,Modularity
1,0.485979877263123
2,0.491922152305568
3,0.492771048740203
4,0.492771048740203
5,0.492771048740203
6,0.493619945174838
7,0.493619945174838
8,0.493619945174838
9,0.493619945174838
10,0.493619945174838
11,0.493619945174838
12,0.493619945174838
13,0.493619945174838
14,0.493619945174838
15,0.493619945174838
16,0.493619945174838
17,0.495317738044108
18,0.497015530913378
19,0.497015530913378
20,0.497015530913378
21,0.497015530913378
22,0.497015530913378
23,0.497015530913378
24,0.497015530913378
25,0.496166634478743
26,0.495317738044108
27,0.495317738044108
28,0.495317738044108
29,0.495317738044108
30,0.495317738044108
31,0.495317738044108
32,0.495317738044108
33,0.495317738044108
34,0.497015530913378
35,0.497015530913378
36,0.497015530913378
37,0.498713323782648
38,0.498713323782648
39,0.500411116651918
40,0.500411116651918
41,0.500411116651918
42,0.500411116651918
43,0.500411116651918
44,0.499562220217283
45,0.499562220217283
46,0.499562220217283
47,0.501260013086553
48,0.501260013086553
49,0.502957805955823
50,0.502957805955823
51,0.502957805955823
52,0.502957805955823
53,0.502957805955823
54,0.502957805955823
55,0.502957805955823
56,0.502957805955823
57,0.502957805955823
58,0.502957805955823
59,0.503806702390458
60,0.503806702390458
61,0.503806702390458
62,0.503806702390458
63,0.502108909521188
64,0.502108909521188
65,0.502108909521188
66,0.502108909521188
67,0.501260013086553
68,0.501260013086553
69,0.501260013086553
70,0.501260013086553
71,0.502108909521188
72,0.502108909521188
73,0.502108909521188
74,0.502108909521188
75,0.502108909521188
76,0.502108909521188
77,0.502108909521188
78,0.502108909521188
79,0.502108909521188
80,0.501260013086553
81,0.501260013086553
82,0.501260013086553
83,0.501260013086553
84,0.501260013086553
85,0.501260013086553
86,0.501260013086553
87,0.501260013086553
88,0.501260013086553
89,0.501260013086553
90,0.501260013086553
91,0.501260013086553
92,0.501260013086553
93,0.501260013086553
94,0.501260013086553
95,0.501260013086553
96,0.501260013086553
97,0.499562220217283
98,0.499562220217283
99,0.499562220217283
100,0.499562220217283
