individual_id,Modularity
1,0.499562220217283
2,0.499562220217283
3,0.499562220217283
4,0.499562220217283
5,0.499562220217283
6,0.499562220217283
7,0.499562220217283
8,0.499562220217283
9,0.499562220217283
10,0.499562220217283
11,0.499562220217283
12,0.499562220217283
13,0.499562220217283
14,0.499562220217283
15,0.503806702390458
16,0.503806702390458
17,0.506353391694363
18,0.506353391694363
19,0.506353391694363
20,0.506353391694363
21,0.506353391694363
22,0.508051184563633
23,0.508051184563633
24,0.508051184563633
25,0.508051184563633
26,0.508051184563633
27,0.508051184563633
28,0.510597873867538
29,0.510597873867538
30,0.510597873867538
31,0.510597873867538
32,0.510597873867538
33,0.510597873867538
34,0.510597873867538
35,0.510597873867538
36,0.510597873867538
37,0.510597873867538
38,0.508900080998268
39,0.508900080998268
40,0.508900080998268
41,0.508900080998268
42,0.508900080998268
43,0.508900080998268
44,0.508900080998268
45,0.508900080998268
46,0.508900080998268
47,0.508900080998268
48,0.508900080998268
49,0.508900080998268
50,0.508900080998268
51,0.508900080998268
52,0.508900080998268
53,0.508051184563633
54,0.508051184563633
55,0.508051184563633
56,0.508051184563633
57,0.509748977432903
58,0.509748977432903
59,0.509748977432903
60,0.509748977432903
61,0.509748977432903
62,0.509748977432903
63,0.509748977432903
64,0.509748977432903
65,0.509748977432903
66,0.509748977432903
67,0.509748977432903
68,0.509748977432903
69,0.509748977432903
70,0.509748977432903
71,0.509748977432903
72,0.509748977432903
73,0.509748977432903
74,0.509748977432903
75,0.509748977432903
76,0.509748977432903
77,0.509748977432903
78,0.509748977432903
79,0.509748977432903
80,0.509748977432903
81,0.509748977432903
82,0.509748977432903
83,0.509748977432903
84,0.509748977432903
85,0.509748977432903
86,0.509748977432903
87,0.509748977432903
88,0.509748977432903
89,0.509748977432903
90,0.508900080998268
91,0.508900080998268
92,0.508900080998268
93,0.508900080998268
94,0.508900080998268
95,0.508900080998268
96,0.508051184563633
97,0.508051184563633
98,0.508051184563633
99,0.508051184563633
100,0.508051184563633
