individual_id,NMI
1,0.882967850105302
2,0.882967850105302
3,0.882967850105302
4,0.882967850105302
5,0.882967850105302
6,0.882967850105302
7,0.882967850105302
8,0.882967850105302
9,0.882967850105302
10,0.882967850105302
11,0.882967850105302
12,0.882967850105302
13,0.882967850105302
14,0.882967850105302
15,0.882967850105302
16,0.882967850105302
17,0.882967850105302
18,0.882967850105302
19,0.882967850105302
20,0.882967850105302
21,0.882967850105302
22,0.882967850105302
23,0.882967850105302
24,0.882967850105302
25,0.882967850105302
26,0.882967850105302
27,0.882967850105302
28,0.866302848391433
29,0.866302848391433
30,0.866302848391433
31,0.866302848391433
32,0.866302848391433
33,0.866302848391433
34,0.866302848391433
35,0.866302848391433
36,0.866302848391433
37,0.866302848391433
38,0.866302848391433
39,0.866302848391433
40,0.866302848391433
41,0.866302848391433
42,0.866302848391433
43,0.866302848391433
44,0.861875976061903
45,0.861875976061903
46,0.861875976061903
47,0.861875976061903
48,0.861875976061903
49,0.861875976061903
50,0.861875976061903
51,0.855075154339363
52,0.855075154339363
53,0.855075154339363
54,0.855075154339363
55,0.855075154339363
56,0.855075154339363
57,0.855075154339363
58,0.855075154339363
59,0.855075154339363
60,0.855075154339363
61,0.855075154339363
62,0.855075154339363
63,0.855075154339363
64,0.855075154339363
65,0.855075154339363
66,0.856358747783321
67,0.856358747783321
68,0.856358747783321
69,0.856358747783321
70,0.856358747783321
71,0.856358747783321
72,0.856358747783321
73,0.856358747783321
74,0.856358747783321
75,0.856358747783321
76,0.856358747783321
77,0.842672417335906
78,0.842672417335906
79,0.842672417335906
80,0.842672417335906
81,0.842672417335906
82,0.842672417335906
83,0.842672417335906
84,0.842672417335906
85,0.842672417335906
86,0.842672417335906
87,0.842672417335906
88,0.842672417335906
89,0.862704587354427
90,0.862704587354427
91,0.862704587354427
92,0.862704587354427
93,0.862704587354427
94,0.862704587354427
95,0.862704587354427
96,0.862704587354427
97,0.862704587354427
98,0.862704587354427
99,0.858804097001703
100,0.858804097001703
