individual_id,NMI
1,0.794218010607257
2,0.794218010607257
3,0.794218010607257
4,0.856727580528878
5,0.878429209399891
6,0.878429209399891
7,0.878429209399891
8,0.878429209399891
9,0.878429209399891
10,0.882967850105302
11,0.882967850105302
12,0.882967850105302
13,0.882967850105302
14,0.882967850105302
15,0.882967850105302
16,0.882967850105302
17,0.882967850105302
18,0.882967850105302
19,0.878776292127562
20,0.882967850105302
21,0.882967850105302
22,0.882967850105302
23,0.882967850105302
24,0.882967850105302
25,0.826038033268323
26,0.861658691917449
27,0.861658691917449
28,0.861658691917449
29,0.866302848391433
30,0.866302848391433
31,0.866302848391433
32,0.866302848391433
33,0.866302848391433
34,0.866302848391433
35,0.866302848391433
36,0.840014179405053
37,0.840014179405053
38,0.840014179405053
39,0.827212023137994
40,0.827212023137994
41,0.827212023137994
42,0.827212023137994
43,0.827212023137994
44,0.85154273063426
45,0.846789064071079
46,0.852219274160358
47,0.852219274160358
48,0.852219274160358
49,0.852219274160358
50,0.852219274160358
51,0.872514490290281
52,0.872514490290281
53,0.872514490290281
54,0.872514490290281
55,0.872514490290281
56,0.872514490290281
57,0.833453786430384
58,0.851597313679696
59,0.851597313679696
60,0.851597313679696
61,0.84218900129322
62,0.797924649783696
63,0.840713167813812
64,0.848336141108604
65,0.848336141108604
66,0.848336141108604
67,0.848336141108604
68,0.848336141108604
69,0.851553653341181
70,0.856358747783321
71,0.852461415676709
72,0.852461415676709
73,0.852461415676709
74,0.852461415676709
75,0.852461415676709
76,0.856358747783321
77,0.828361688164404
78,0.828361688164404
79,0.828361688164404
80,0.828361688164404
81,0.873453468224506
82,0.873453468224506
83,0.873453468224506
84,0.876472560076898
85,0.876472560076898
86,0.876472560076898
87,0.854084467163593
88,0.854084467163593
89,0.854084467163593
90,0.854084467163593
91,0.854084467163593
92,0.865476255725965
93,0.865476255725965
94,0.865476255725965
95,0.865476255725965
96,0.865476255725965
97,0.865476255725965
98,0.865476255725965
99,0.865476255725965
100,0.865476255725965
