individual_id,NMI
1,0.785827059392181
2,0.785827059392181
3,0.785827059392181
4,0.785827059392181
5,0.785827059392181
6,0.785827059392181
7,0.799071659682027
8,0.799071659682027
9,0.799071659682027
10,0.811166888571643
11,0.811166888571643
12,0.832574321128608
13,0.832574321128608
14,0.838377005007537
15,0.838377005007537
16,0.838377005007537
17,0.838377005007537
18,0.838377005007537
19,0.834761097364899
20,0.834761097364899
21,0.834761097364899
22,0.834761097364899
23,0.832781654321108
24,0.805514570168244
25,0.820469476512747
26,0.820469476512747
27,0.847513124827611
28,0.847513124827611
29,0.877805837058591
30,0.877805837058591
31,0.877805837058591
32,0.892765980651581
33,0.892765980651581
34,0.892765980651581
35,0.892765980651581
36,0.892765980651581
37,0.893479945319862
38,0.893479945319862
39,0.893479945319862
40,0.893479945319862
41,0.893479945319862
42,0.893479945319862
43,0.893479945319862
44,0.871425013285216
45,0.871425013285216
46,0.871425013285216
47,0.871425013285216
48,0.871425013285216
49,0.870436318293707
50,0.870436318293707
51,0.870436318293707
52,0.846367671819484
53,0.846367671819484
54,0.846367671819484
55,0.875547063257906
56,0.875547063257906
57,0.846722516748687
58,0.851300918519797
59,0.851300918519797
60,0.851300918519797
61,0.851300918519797
62,0.851300918519797
63,0.863416323770218
64,0.877805837058591
65,0.877805837058591
66,0.877805837058591
67,0.877805837058591
68,0.877805837058591
69,0.877805837058591
70,0.877805837058591
71,0.877805837058591
72,0.877805837058591
73,0.862817532127741
74,0.867821833828616
75,0.867821833828616
76,0.867821833828616
77,0.867821833828616
78,0.867821833828616
79,0.840944554280944
80,0.879123774336294
81,0.893479945319862
82,0.893479945319862
83,0.893479945319862
84,0.893479945319862
85,0.893479945319862
86,0.893479945319862
87,0.886054404743982
88,0.886054404743982
89,0.893479945319862
90,0.89309510495481
91,0.87263482462694
92,0.87263482462694
93,0.87263482462694
94,0.87263482462694
95,0.87263482462694
96,0.871228661037085
97,0.849181723416954
98,0.849181723416954
99,0.76593313690247
100,0.749933920221489
