individual_id,NMI
1,0.838377005007537
2,0.838377005007537
3,0.838377005007537
4,0.838377005007537
5,0.838377005007537
6,0.838377005007537
7,0.838377005007537
8,0.838377005007537
9,0.838377005007537
10,0.838377005007537
11,0.838377005007537
12,0.838377005007537
13,0.838377005007537
14,0.838377005007537
15,0.85226784251447
16,0.869954513903124
17,0.869954513903124
18,0.869954513903124
19,0.877805837058591
20,0.877805837058591
21,0.877805837058591
22,0.877805837058591
23,0.893479945319862
24,0.893479945319862
25,0.893479945319862
26,0.893479945319862
27,0.893479945319862
28,0.893479945319862
29,0.893479945319862
30,0.893479945319862
31,0.893479945319862
32,0.893479945319862
33,0.893479945319862
34,0.893479945319862
35,0.893479945319862
36,0.893479945319862
37,0.893479945319862
38,0.893479945319862
39,0.893479945319862
40,0.893479945319862
41,0.893479945319862
42,0.893479945319862
43,0.893479945319862
44,0.893479945319862
45,0.893479945319862
46,0.893479945319862
47,0.893479945319862
48,0.893479945319862
49,0.893479945319862
50,0.893479945319862
51,0.893479945319862
52,0.893479945319862
53,0.893479945319862
54,0.893479945319862
55,0.893479945319862
56,0.893479945319862
57,0.893479945319862
58,0.893479945319862
59,0.893479945319862
60,0.893479945319862
61,0.893479945319862
62,0.877805837058591
63,0.877805837058591
64,0.877805837058591
65,0.877805837058591
66,0.877805837058591
67,0.893479945319862
68,0.893479945319862
69,0.893479945319862
70,0.893479945319862
71,0.893479945319862
72,0.893479945319862
73,0.893479945319862
74,0.893479945319862
75,0.893479945319862
76,0.893479945319862
77,0.893479945319862
78,0.893479945319862
79,0.893479945319862
80,0.893479945319862
81,0.893479945319862
82,0.893479945319862
83,0.893479945319862
84,0.893479945319862
85,0.893479945319862
86,0.893479945319862
87,0.893479945319862
88,0.893479945319862
89,0.893479945319862
90,0.893479945319862
91,0.893479945319862
92,0.893479945319862
93,0.893479945319862
94,0.893479945319862
95,0.893479945319862
96,0.893479945319862
97,0.893479945319862
98,0.893479945319862
99,0.893479945319862
100,0.893479945319862
