individual_id,NMI
1,0.879985421328706
2,0.879985421328706
3,0.879985421328706
4,0.879985421328706
5,0.879985421328706
6,0.879985421328706
7,0.879985421328706
8,0.879985421328706
9,0.879985421328706
10,0.879985421328706
11,0.879985421328706
12,0.879985421328706
13,0.879985421328706
14,0.879985421328706
15,0.879985421328706
16,0.879985421328706
17,0.879985421328706
18,0.879985421328706
19,0.879985421328706
20,0.879985421328706
21,0.894471250142617
22,0.894471250142617
23,0.894471250142617
24,0.894471250142617
25,0.894471250142617
26,0.894471250142617
27,0.894471250142617
28,0.894471250142617
29,0.878734869780395
30,0.878734869780395
31,0.878734869780395
32,0.878734869780395
33,0.878734869780395
34,0.878734869780395
35,0.878734869780395
36,0.878734869780395
37,0.878734869780395
38,0.878734869780395
39,0.878734869780395
40,0.878734869780395
41,0.878734869780395
42,0.878734869780395
43,0.878734869780395
44,0.878734869780395
45,0.878734869780395
46,0.878734869780395
47,0.878734869780395
48,0.878734869780395
49,0.872191715515661
50,0.872191715515661
51,0.872191715515661
52,0.872191715515661
53,0.872191715515661
54,0.872191715515661
55,0.863219453469119
56,0.863219453469119
57,0.866031661919895
58,0.866031661919895
59,0.866031661919895
60,0.866031661919895
61,0.866031661919895
62,0.866031661919895
63,0.866031661919895
64,0.866031661919895
65,0.866031661919895
66,0.866031661919895
67,0.866031661919895
68,0.866031661919895
69,0.883165128723557
70,0.883165128723557
71,0.883165128723557
72,0.883165128723557
73,0.883165128723557
74,0.883272925295793
75,0.883272925295793
76,0.883272925295793
77,0.883272925295793
78,0.883272925295793
79,0.883272925295793
80,0.883272925295793
81,0.883272925295793
82,0.883272925295793
83,0.883272925295793
84,0.883272925295793
85,0.883272925295793
86,0.883272925295793
87,0.883272925295793
88,0.894471250142617
89,0.894471250142617
90,0.894471250142617
91,0.894471250142617
92,0.894471250142617
93,0.894471250142617
94,0.894471250142617
95,0.894471250142617
96,0.894471250142617
97,0.894471250142617
98,0.894471250142617
99,0.894471250142617
100,0.894471250142617
