individual_id,NMI
1,0.837353618668263
2,0.854936176934479
3,0.854936176934479
4,0.854936176934479
5,0.854936176934479
6,0.854936176934479
7,0.854936176934479
8,0.827190111122348
9,0.827190111122348
10,0.868464132744022
11,0.868464132744022
12,0.868464132744022
13,0.879985421328706
14,0.879985421328706
15,0.879985421328706
16,0.879985421328706
17,0.879985421328706
18,0.879985421328706
19,0.879985421328706
20,0.879985421328706
21,0.879985421328706
22,0.879985421328706
23,0.879985421328706
24,0.879985421328706
25,0.879985421328706
26,0.879985421328706
27,0.879985421328706
28,0.873038173242853
29,0.873038173242853
30,0.873038173242853
31,0.873038173242853
32,0.873038173242853
33,0.873038173242853
34,0.873038173242853
35,0.873038173242853
36,0.873038173242853
37,0.873038173242853
38,0.873038173242853
39,0.873038173242853
40,0.873038173242853
41,0.873038173242853
42,0.873038173242853
43,0.853471118627216
44,0.874930898089731
45,0.874930898089731
46,0.874930898089731
47,0.874930898089731
48,0.874930898089731
49,0.861869831429829
50,0.866614130943407
51,0.866614130943407
52,0.866614130943407
53,0.866614130943407
54,0.866614130943407
55,0.866614130943407
56,0.866614130943407
57,0.850030721216767
58,0.850030721216767
59,0.850030721216767
60,0.876673727626003
61,0.876673727626003
62,0.876673727626003
63,0.876673727626003
64,0.876673727626003
65,0.881203453813457
66,0.881203453813457
67,0.881203453813457
68,0.894471250142617
69,0.894471250142617
70,0.894471250142617
71,0.894471250142617
72,0.881269772747106
73,0.881269772747106
74,0.881269772747106
75,0.881269772747106
76,0.881269772747106
77,0.881269772747106
78,0.851800489205022
79,0.894471250142617
80,0.894471250142617
81,0.894471250142617
82,0.894471250142617
83,0.894471250142617
84,0.894471250142617
85,0.888878511300115
86,0.883272925295793
87,0.883272925295793
88,0.883272925295793
89,0.883272925295793
90,0.883272925295793
91,0.883272925295793
92,0.883272925295793
93,0.883272925295793
94,0.883272925295793
95,0.883272925295793
96,0.894471250142617
97,0.894471250142617
98,0.894471250142617
99,0.894471250142617
100,0.894471250142617
