individual_id,NMI
1,0.894471250142617
2,0.894471250142617
3,0.894471250142617
4,0.894471250142617
5,0.894471250142617
6,0.894471250142617
7,0.894471250142617
8,0.894471250142617
9,0.894471250142617
10,0.894471250142617
11,0.894471250142617
12,0.894471250142617
13,0.894471250142617
14,0.894471250142617
15,0.894471250142617
16,0.894471250142617
17,0.894471250142617
18,0.894471250142617
19,0.894471250142617
20,0.894471250142617
21,0.894471250142617
22,0.894471250142617
23,0.894471250142617
24,0.894471250142617
25,0.894471250142617
26,0.894471250142617
27,0.894471250142617
28,0.894471250142617
29,0.894471250142617
30,0.894471250142617
31,0.894471250142617
32,0.894471250142617
33,0.894471250142617
34,0.878734869780395
35,0.878734869780395
36,0.878734869780395
37,0.878734869780395
38,0.878734869780395
39,0.878734869780395
40,0.878734869780395
41,0.878734869780395
42,0.878734869780395
43,0.878734869780395
44,0.878734869780395
45,0.878734869780395
46,0.878734869780395
47,0.878734869780395
48,0.878734869780395
49,0.878734869780395
50,0.878734869780395
51,0.878734869780395
52,0.878734869780395
53,0.878734869780395
54,0.872646278788344
55,0.872646278788344
56,0.872646278788344
57,0.884165277055475
58,0.884165277055475
59,0.884165277055475
60,0.884165277055475
61,0.884165277055475
62,0.894471250142617
63,0.894471250142617
64,0.894471250142617
65,0.894471250142617
66,0.894471250142617
67,0.894471250142617
68,0.894471250142617
69,0.894471250142617
70,0.894471250142617
71,0.894471250142617
72,0.894471250142617
73,0.894471250142617
74,0.894471250142617
75,0.894471250142617
76,0.894471250142617
77,0.894471250142617
78,0.894471250142617
79,0.894471250142617
80,0.894471250142617
81,0.894471250142617
82,0.894471250142617
83,0.894471250142617
84,0.894471250142617
85,0.894471250142617
86,0.894471250142617
87,0.894471250142617
88,0.894471250142617
89,0.894471250142617
90,0.894471250142617
91,0.894471250142617
92,0.894471250142617
93,0.894471250142617
94,0.894471250142617
95,0.894471250142617
96,0.894471250142617
97,0.894471250142617
98,0.894471250142617
99,0.894471250142617
100,0.894471250142617
