individual_id,Modularity
1,0.454493788312719
2,0.45619014115411
3,0.45619014115411
4,0.45619014115411
5,0.459582846836892
6,0.459582846836892
7,0.459582846836892
8,0.459582846836892
9,0.462975552519674
10,0.462975552519674
11,0.462975552519674
12,0.462975552519674
13,0.462975552519674
14,0.462975552519674
15,0.464671905361065
16,0.464671905361065
17,0.464671905361065
18,0.464671905361065
19,0.464671905361065
20,0.464671905361065
21,0.464671905361065
22,0.464671905361065
23,0.46552008178176
24,0.46552008178176
25,0.466368258202456
26,0.466368258202456
27,0.466368258202456
28,0.466368258202456
29,0.466368258202456
30,0.466368258202456
31,0.466368258202456
32,0.468064611043847
33,0.468064611043847
34,0.468064611043847
35,0.468912787464543
36,0.468912787464543
37,0.468912787464543
38,0.468912787464543
39,0.468912787464543
40,0.468912787464543
41,0.47315366956802
42,0.47315366956802
43,0.47315366956802
44,0.47315366956802
45,0.47315366956802
46,0.474850022409411
47,0.476546375250802
48,0.476546375250802
49,0.476546375250802
50,0.476546375250802
51,0.476546375250802
52,0.476546375250802
53,0.476546375250802
54,0.476546375250802
55,0.476546375250802
56,0.476546375250802
57,0.476546375250802
58,0.479221476201062
59,0.479221476201062
60,0.479090904512888
61,0.479221476201062
62,0.479221476201062
63,0.479221476201062
64,0.479221476201062
65,0.479221476201062
66,0.479221476201062
67,0.479221476201062
68,0.479221476201062
69,0.480069652621757
70,0.480069652621757
71,0.480069652621757
72,0.480917829042453
73,0.480917829042453
74,0.480917829042453
75,0.480917829042453
76,0.481766005463148
77,0.481766005463148
78,0.481766005463148
79,0.481766005463148
80,0.481766005463148
81,0.481766005463148
82,0.481766005463148
83,0.481766005463148
84,0.481766005463148
85,0.481766005463148
86,0.481766005463148
87,0.480917829042453
88,0.481766005463148
89,0.481766005463148
90,0.481766005463148
91,0.481766005463148
92,0.481766005463148
93,0.481766005463148
94,0.481766005463148
95,0.481766005463148
96,0.481766005463148
97,0.481766005463148
98,0.481766005463148
99,0.481766005463148
100,0.481766005463148
