individual_id,Modularity
1,0.408692261595162
2,0.408692261595162
3,0.408692261595162
4,0.408692261595162
5,0.408692261595162
6,0.408692261595162
7,0.408692261595162
8,0.408692261595162
9,0.408692261595162
10,0.408692261595162
11,0.408692261595162
12,0.408692261595162
13,0.408692261595162
14,0.408692261595162
15,0.408692261595162
16,0.408692261595162
17,0.408692261595162
18,0.408692261595162
19,0.408692261595162
20,0.408692261595162
21,0.408692261595162
22,0.408692261595162
23,0.408692261595162
24,0.408692261595162
25,0.408692261595162
26,0.408692261595162
27,0.408692261595162
28,0.408692261595162
29,0.408692261595162
30,0.408692261595162
31,0.408692261595162
32,0.408692261595162
33,0.408692261595162
34,0.408692261595162
35,0.408692261595162
36,0.408692261595162
37,0.408692261595162
38,0.408692261595162
39,0.408692261595162
40,0.408692261595162
41,0.407844085174466
42,0.407844085174466
43,0.407844085174466
44,0.407844085174466
45,0.407844085174466
46,0.407844085174466
47,0.407844085174466
48,0.407844085174466
49,0.407844085174466
50,0.407844085174466
51,0.407844085174466
52,0.407844085174466
53,0.406278304021248
54,0.406278304021248
55,0.401189245497075
56,0.399492892655684
57,0.395662789802603
58,0.395662789802603
59,0.395662789802603
60,0.395662789802603
61,0.396510966223298
62,0.396510966223298
63,0.40206008311985
64,0.40206008311985
65,0.40206008311985
66,0.405452788802633
67,0.405452788802633
68,0.41127348042252
69,0.41127348042252
70,0.41127348042252
71,0.413818009684606
72,0.413818009684606
73,0.413818009684606
74,0.413818009684606
75,0.412969833263911
76,0.412969833263911
77,0.412121656843215
78,0.412969833263911
79,0.412969833263911
80,0.412969833263911
81,0.412969833263911
82,0.412969833263911
83,0.412969833263911
84,0.412969833263911
85,0.412969833263911
86,0.412969833263911
87,0.412969833263911
88,0.412969833263911
89,0.412002955308513
90,0.412851131729208
91,0.412851131729208
92,0.413699308149903
93,0.413699308149903
94,0.413699308149903
95,0.413699308149903
96,0.413699308149903
97,0.413699308149903
98,0.412851131729208
99,0.412851131729208
100,0.412851131729208
