individual_id,Modularity
1,0.406995908753771
2,0.406995908753771
3,0.406995908753771
4,0.406995908753771
5,0.406995908753771
6,0.408692261595162
7,0.408692261595162
8,0.408692261595162
9,0.408692261595162
10,0.408692261595162
11,0.408692261595162
12,0.408692261595162
13,0.408692261595162
14,0.408692261595162
15,0.408692261595162
16,0.408692261595162
17,0.408692261595162
18,0.408692261595162
19,0.408692261595162
20,0.408692261595162
21,0.408692261595162
22,0.408692261595162
23,0.406995908753771
24,0.406995908753771
25,0.406995908753771
26,0.406147732333075
27,0.404451379491684
28,0.404451379491684
29,0.404451379491684
30,0.404451379491684
31,0.38667636422235
32,0.379890952856786
33,0.379890952856786
34,0.379890952856786
35,0.381587305698177
36,0.383283658539568
37,0.378194600015395
38,0.378194600015395
39,0.375650070753309
40,0.375650070753309
41,0.375650070753309
42,0.375650070753309
43,0.376209406772894
44,0.376209406772894
45,0.376209406772894
46,0.376209406772894
47,0.376209406772894
48,0.376209406772894
49,0.377057583193589
50,0.378884507723154
51,0.378884507723154
52,0.378884507723154
53,0.378884507723154
54,0.378884507723154
55,0.378884507723154
56,0.378884507723154
57,0.378884507723154
58,0.379732684143849
59,0.379732684143849
60,0.379732684143849
61,0.395662789802603
62,0.395662789802603
63,0.395662789802603
64,0.395662789802603
65,0.395662789802603
66,0.395274671754286
67,0.395274671754286
68,0.395662789802603
69,0.399515553857764
70,0.399515553857764
71,0.399515553857764
72,0.399515553857764
73,0.399515553857764
74,0.408728951160433
75,0.408728951160433
76,0.408728951160433
77,0.408728951160433
78,0.408728951160433
79,0.409577127581129
80,0.409577127581129
81,0.407032598319042
82,0.409577127581129
83,0.409577127581129
84,0.409577127581129
85,0.409577127581129
86,0.404998845357799
87,0.404998845357799
88,0.411154778887817
89,0.411154778887817
90,0.411154778887817
91,0.411154778887817
92,0.411154778887817
93,0.411154778887817
94,0.411154778887817
95,0.411154778887817
96,0.412002955308512
97,0.412002955308512
98,0.389533114490867
99,0.389533114490867
100,0.389533114490867
