individual_id,Modularity
1,0.478242728092193
2,0.478242728092193
3,0.478242728092193
4,0.479090904512888
5,0.479939080933584
6,0.479939080933584
7,0.479939080933584
8,0.479939080933584
9,0.479939080933584
10,0.479939080933584
11,0.481635433774975
12,0.481635433774975
13,0.481635433774975
14,0.484179963037062
15,0.484179963037062
16,0.484179963037062
17,0.484179963037062
18,0.484179963037062
19,0.484179963037062
20,0.484179963037062
21,0.484179963037062
22,0.484179963037062
23,0.484179963037062
24,0.484179963037062
25,0.484179963037062
26,0.485876315878453
27,0.485876315878453
28,0.486724492299148
29,0.486724492299148
30,0.486724492299148
31,0.486724492299148
32,0.486724492299148
33,0.486724492299148
34,0.486724492299148
35,0.486724492299148
36,0.486724492299148
37,0.486724492299148
38,0.486724492299148
39,0.486724492299148
40,0.486724492299148
41,0.486724492299148
42,0.486724492299148
43,0.486724492299148
44,0.486724492299148
45,0.486724492299148
46,0.486724492299148
47,0.486724492299148
48,0.486724492299148
49,0.486724492299148
50,0.486724492299148
51,0.486724492299148
52,0.485876315878453
53,0.485876315878453
54,0.485876315878453
55,0.485876315878453
56,0.485876315878453
57,0.485876315878453
58,0.485876315878453
59,0.485876315878453
60,0.485876315878453
61,0.485876315878453
62,0.485876315878453
63,0.488420845140539
64,0.488420845140539
65,0.488420845140539
66,0.488420845140539
67,0.488420845140539
68,0.488420845140539
69,0.488420845140539
70,0.488420845140539
71,0.486006887566626
72,0.486006887566626
73,0.486006887566626
74,0.486855063987321
75,0.486855063987321
76,0.486855063987321
77,0.486855063987321
78,0.486855063987321
79,0.487703240408017
80,0.486855063987321
81,0.487703240408017
82,0.487703240408017
83,0.487703240408017
84,0.487703240408017
85,0.488551416828712
86,0.488551416828712
87,0.487703240408017
88,0.487703240408017
89,0.487703240408017
90,0.487703240408017
91,0.488551416828712
92,0.488551416828712
93,0.488551416828712
94,0.488551416828712
95,0.488551416828712
96,0.487703240408017
97,0.487703240408017
98,0.486855063987321
99,0.486855063987321
100,0.486855063987321
