individual_id,Modularity
1,0.420566731484899
2,0.420566731484899
3,0.420566731484899
4,0.424807613588376
5,0.424807613588376
6,0.430744848533245
7,0.440922965581591
8,0.441771142002286
9,0.441771142002286
10,0.441771142002286
11,0.441771142002286
12,0.441771142002286
13,0.441771142002286
14,0.441771142002286
15,0.441771142002286
16,0.441771142002286
17,0.441771142002286
18,0.441771142002286
19,0.444315671264373
20,0.444315671264373
21,0.444315671264373
22,0.444315671264373
23,0.444315671264373
24,0.444315671264373
25,0.446012024105764
26,0.446012024105764
27,0.446012024105764
28,0.446012024105764
29,0.446012024105764
30,0.446012024105764
31,0.446012024105764
32,0.446012024105764
33,0.446012024105764
34,0.446012024105764
35,0.446012024105764
36,0.446012024105764
37,0.446012024105764
38,0.446860200526459
39,0.446860200526459
40,0.446860200526459
41,0.446860200526459
42,0.45619014115411
43,0.45619014115411
44,0.45619014115411
45,0.45619014115411
46,0.457038317574805
47,0.457038317574805
48,0.457886493995501
49,0.457886493995501
50,0.457886493995501
51,0.457886493995501
52,0.458734670416196
53,0.458734670416196
54,0.458734670416196
55,0.458734670416196
56,0.458734670416196
57,0.458734670416196
58,0.458734670416196
59,0.459582846836892
60,0.459582846836892
61,0.459582846836892
62,0.459582846836892
63,0.459582846836892
64,0.463823728940369
65,0.463823728940369
66,0.463823728940369
67,0.462975552519674
68,0.462975552519674
69,0.462975552519674
70,0.462975552519674
71,0.462975552519674
72,0.462975552519674
73,0.462975552519674
74,0.462975552519674
75,0.460561594945761
76,0.460561594945761
77,0.461409771366456
78,0.461409771366456
79,0.461409771366456
80,0.461409771366456
81,0.461409771366456
82,0.460561594945761
83,0.460561594945761
84,0.460561594945761
85,0.460561594945761
86,0.460561594945761
87,0.460561594945761
88,0.45886524210437
89,0.45886524210437
90,0.45886524210437
91,0.45886524210437
92,0.45886524210437
93,0.459713418525065
94,0.459713418525065
95,0.459713418525065
96,0.459713418525065
97,0.459713418525065
98,0.45886524210437
99,0.45886524210437
100,0.45886524210437
