individual_id,Modularity
1,0.409540438015857
2,0.409540438015857
3,0.409540438015857
4,0.409540438015857
5,0.409540438015857
6,0.409540438015857
7,0.409540438015857
8,0.409540438015857
9,0.409540438015857
10,0.409540438015857
11,0.409540438015857
12,0.409540438015857
13,0.409540438015857
14,0.409540438015857
15,0.409540438015857
16,0.409540438015857
17,0.409540438015857
18,0.409540438015857
19,0.409540438015857
20,0.409540438015857
21,0.409540438015857
22,0.409540438015857
23,0.409540438015857
24,0.409540438015857
25,0.409540438015857
26,0.409540438015857
27,0.409540438015857
28,0.409540438015857
29,0.409540438015857
30,0.409540438015857
31,0.409540438015857
32,0.409540438015857
33,0.412933143698639
34,0.412933143698639
35,0.412933143698639
36,0.412933143698639
37,0.412933143698639
38,0.412933143698639
39,0.412933143698639
40,0.412933143698639
41,0.412933143698639
42,0.413781320119335
43,0.413781320119335
44,0.413781320119335
45,0.413781320119335
46,0.413781320119335
47,0.413781320119335
48,0.413781320119335
49,0.413781320119335
50,0.413781320119335
51,0.413781320119335
52,0.413781320119335
53,0.413781320119335
54,0.423241832435158
55,0.423241832435158
56,0.423241832435158
57,0.420697303173072
58,0.419000950331681
59,0.408822833283335
60,0.408822833283335
61,0.408822833283335
62,0.408822833283335
63,0.408822833283335
64,0.408822833283335
65,0.408822833283335
66,0.41127348042252
67,0.41127348042252
68,0.41127348042252
69,0.412121656843216
70,0.413818009684606
71,0.413818009684606
72,0.413818009684606
73,0.413818009684606
74,0.413818009684606
75,0.413818009684606
76,0.412969833263911
77,0.412969833263911
78,0.412969833263911
79,0.412969833263911
80,0.412969833263911
81,0.412969833263911
82,0.412969833263911
83,0.412969833263911
84,0.417210715367388
85,0.417210715367388
86,0.417210715367388
87,0.417210715367388
88,0.417210715367388
89,0.422947236808123
90,0.418788366674076
91,0.418788366674076
92,0.418788366674076
93,0.418788366674076
94,0.418788366674076
95,0.414547484570599
96,0.414547484570599
97,0.414547484570599
98,0.414547484570599
99,0.414547484570599
100,0.413699308149903
