individual_id,Modularity
1,0.425263894139887
2,0.425263894139887
3,0.425263894139887
4,0.426133459357278
5,0.434829111531191
6,0.434829111531191
7,0.434829111531191
8,0.434829111531191
9,0.434829111531191
10,0.438307372400756
11,0.438307372400756
12,0.439176937618147
13,0.439176937618147
14,0.439176937618147
15,0.440046502835539
16,0.440046502835539
17,0.440046502835539
18,0.440046502835539
19,0.440046502835539
20,0.441785633270321
21,0.441785633270321
22,0.441785633270321
23,0.441785633270321
24,0.441785633270321
25,0.441785633270321
26,0.441785633270321
27,0.441785633270321
28,0.445263894139887
29,0.445263894139887
30,0.445263894139887
31,0.447003024574669
32,0.447003024574669
33,0.447003024574669
34,0.447003024574669
35,0.447003024574669
36,0.447003024574669
37,0.447003024574669
38,0.447003024574669
39,0.447003024574669
40,0.447003024574669
41,0.445263894139887
42,0.445263894139887
43,0.446133459357278
44,0.446133459357278
45,0.446133459357278
46,0.446133459357278
47,0.452220415879017
48,0.452220415879017
49,0.452220415879017
50,0.452220415879017
51,0.452220415879017
52,0.452220415879017
53,0.452220415879017
54,0.452220415879017
55,0.452220415879017
56,0.452220415879017
57,0.452220415879017
58,0.452220415879017
59,0.452220415879017
60,0.452220415879017
61,0.450481285444234
62,0.451350850661626
63,0.451350850661626
64,0.451350850661626
65,0.451350850661626
66,0.451350850661626
67,0.451350850661626
68,0.451350850661626
69,0.451350850661626
70,0.451350850661626
71,0.451350850661626
72,0.451350850661626
73,0.451350850661626
74,0.451350850661626
75,0.451350850661626
76,0.452220415879017
77,0.452220415879017
78,0.452220415879017
79,0.452220415879017
80,0.452220415879017
81,0.453089981096408
82,0.453089981096408
83,0.453089981096408
84,0.453089981096408
85,0.453089981096408
86,0.453089981096408
87,0.451350850661626
88,0.451350850661626
89,0.451350850661626
90,0.451350850661626
91,0.451350850661626
92,0.451350850661626
93,0.451350850661626
94,0.451350850661626
95,0.451350850661626
96,0.451350850661626
97,0.451350850661626
98,0.451350850661626
99,0.451350850661626
100,0.451350850661626
