individual_id,Modularity
1,0.435698676748582
2,0.435698676748582
3,0.435698676748582
4,0.435698676748582
5,0.439176937618147
6,0.439176937618147
7,0.439176937618147
8,0.440046502835539
9,0.440046502835539
10,0.440046502835539
11,0.440046502835539
12,0.440046502835539
13,0.440046502835539
14,0.440046502835539
15,0.440046502835539
16,0.440046502835539
17,0.441785633270321
18,0.441785633270321
19,0.441785633270321
20,0.441785633270321
21,0.441785633270321
22,0.441785633270321
23,0.447003024574669
24,0.447003024574669
25,0.447003024574669
26,0.447003024574669
27,0.447003024574669
28,0.447003024574669
29,0.447003024574669
30,0.447003024574669
31,0.447003024574669
32,0.447003024574669
33,0.447003024574669
34,0.447003024574669
35,0.447003024574669
36,0.447003024574669
37,0.447003024574669
38,0.447003024574669
39,0.447003024574669
40,0.447003024574669
41,0.447003024574669
42,0.447003024574669
43,0.447003024574669
44,0.447003024574669
45,0.451350850661626
46,0.452220415879017
47,0.452220415879017
48,0.452220415879017
49,0.452220415879017
50,0.452220415879017
51,0.452220415879017
52,0.452220415879017
53,0.452220415879017
54,0.457437807183365
55,0.457437807183365
56,0.457437807183365
57,0.457437807183365
58,0.456568241965973
59,0.456568241965973
60,0.456568241965973
61,0.456568241965973
62,0.456568241965973
63,0.456568241965973
64,0.456568241965973
65,0.456568241965973
66,0.456568241965973
67,0.456568241965973
68,0.456568241965973
69,0.456568241965973
70,0.456568241965973
71,0.454829111531191
72,0.454829111531191
73,0.454829111531191
74,0.451350850661626
75,0.451350850661626
76,0.452220415879017
77,0.452220415879017
78,0.452220415879017
79,0.453089981096408
80,0.453089981096408
81,0.454829111531191
82,0.454829111531191
83,0.454829111531191
84,0.455698676748582
85,0.455698676748582
86,0.455698676748582
87,0.455698676748582
88,0.455698676748582
89,0.455698676748582
90,0.455698676748582
91,0.455698676748582
92,0.455698676748582
93,0.455698676748582
94,0.455698676748582
95,0.455698676748582
96,0.455698676748582
97,0.452220415879017
98,0.452220415879017
99,0.452220415879017
100,0.452220415879017
