individual_id,Modularity
1,0.457437807183365
2,0.457437807183365
3,0.457437807183365
4,0.457437807183365
5,0.457437807183365
6,0.457437807183365
7,0.457437807183365
8,0.460046502835539
9,0.460046502835539
10,0.464394328922495
11,0.464394328922495
12,0.465263894139887
13,0.470481285444234
14,0.470481285444234
15,0.470481285444234
16,0.471350850661626
17,0.471350850661626
18,0.473089981096408
19,0.474829111531191
20,0.474829111531191
21,0.474829111531191
22,0.476568241965973
23,0.476568241965973
24,0.476568241965973
25,0.476568241965973
26,0.476568241965973
27,0.476568241965973
28,0.476568241965973
29,0.477437807183365
30,0.477437807183365
31,0.477437807183365
32,0.477437807183365
33,0.477437807183365
34,0.477437807183365
35,0.477437807183365
36,0.477437807183365
37,0.476568241965974
38,0.476568241965974
39,0.476568241965974
40,0.476568241965974
41,0.476568241965974
42,0.476568241965974
43,0.476568241965974
44,0.476568241965974
45,0.476568241965974
46,0.476568241965974
47,0.476568241965974
48,0.476568241965974
49,0.476568241965974
50,0.476568241965974
51,0.476568241965974
52,0.476568241965974
53,0.476568241965974
54,0.476568241965974
55,0.476568241965974
56,0.476568241965974
57,0.476568241965974
58,0.476568241965974
59,0.476568241965974
60,0.476568241965974
61,0.476568241965974
62,0.480046502835539
63,0.480046502835539
64,0.480046502835539
65,0.480046502835539
66,0.480046502835539
67,0.477437807183365
68,0.477437807183365
69,0.477437807183365
70,0.477437807183365
71,0.477437807183365
72,0.477437807183365
73,0.478307372400756
74,0.478307372400756
75,0.478307372400756
76,0.479176937618147
77,0.479176937618147
78,0.479176937618147
79,0.479176937618147
80,0.479176937618147
81,0.479176937618147
82,0.479176937618147
83,0.479176937618147
84,0.479176937618147
85,0.479176937618147
86,0.479176937618147
87,0.479176937618147
88,0.479176937618147
89,0.479176937618147
90,0.479176937618147
91,0.479176937618147
92,0.479176937618147
93,0.479176937618147
94,0.479176937618147
95,0.479176937618147
96,0.479176937618147
97,0.479176937618147
98,0.478307372400756
99,0.478307372400756
100,0.478307372400756
