node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,1
8,7
9,8
10,9
11,3
12,10
13,11
14,12
15,1
16,8
17,13
18,10
19,14
20,15
21,6
22,16
23,5
24,17
25,1
26,14
27,9
28,17
29,13
30,10
31,10
32,16
33,12
34,2
35,5
36,12
37,18
38,2
39,14
40,1
41,1
42,10
43,1
44,10
45,15
46,16
47,12
48,7
49,12
50,14
51,6
52,3
53,8
54,8
55,9
56,14
57,9
58,10
59,9
60,16
61,17
62,12
63,19
64,12
65,20
66,19
67,10
68,12
69,8
70,1
71,17
72,20
73,12
74,1
75,20
76,8
77,8
78,1
79,21
80,7
81,16
82,5
83,7
84,17
85,6
86,16
87,18
88,12
89,6
90,17
91,22
92,2
93,22
94,23
95,17
96,23
97,12
98,12
99,9
100,13
101,17
102,10
103,1
104,13
105,1
106,10
107,8
108,1
109,10
110,12
111,12
112,9
113,11
114,3
115,12
116,2
117,1
118,10
119,1
120,3
121,8
122,8
123,17
124,7
125,17
126,7
127,20
128,7
129,9
130,23
131,6
132,8
133,19
134,18
135,6
136,6
137,22
138,1
139,13
140,22
141,12
142,17
143,12
144,14
145,3
146,12
147,10
148,14
149,6
150,10
151,6
152,4
153,1
154,10
155,11
156,13
157,2
158,17
159,1
160,6
161,6
162,1
163,23
164,12
165,12
166,2
167,3
168,16
169,14
170,17
171,9
172,23
173,16
174,17
175,18
176,11
177,12
178,8
179,10
180,13
181,2
182,1
183,7
184,14
185,1
186,10
187,14
188,8
189,2
190,7
191,10
192,10
193,12
194,10
195,9
196,12
197,2
198,11
199,13
200,13
201,4
202,23
203,17
204,10
205,3
206,17
207,10
208,1
209,21
210,9
211,21
212,11
213,10
214,1
215,21
216,7
217,1
218,4
219,13
220,10
221,17
222,10
223,10
224,21
225,17
226,10
227,10
228,2
229,2
230,21
231,21
232,10
233,12
234,13
235,21
236,10
237,10
238,21
239,13
240,13
241,13
242,10
243,13
244,17
245,21
246,24
247,21
248,21
249,1
250,24
