node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,3
12,11
13,12
14,13
15,1
16,9
17,4
18,14
19,15
20,5
21,6
22,8
23,8
24,16
25,7
26,15
27,10
28,10
29,4
30,11
31,14
32,8
33,13
34,2
35,8
36,2
37,17
38,2
39,15
40,18
41,7
42,11
43,7
44,14
45,5
46,8
47,16
48,14
49,13
50,15
51,6
52,3
53,9
54,9
55,10
56,15
57,10
58,11
59,10
60,7
61,16
62,13
63,5
64,19
65,8
66,5
67,14
68,13
69,9
70,7
71,16
72,5
73,13
74,18
75,5
76,9
77,9
78,1
79,20
80,8
81,8
82,8
83,8
84,16
85,6
86,8
87,17
88,13
89,6
90,13
91,21
92,2
93,21
94,22
95,16
96,22
97,13
98,19
99,10
100,4
101,16
102,14
103,1
104,4
105,18
106,11
107,9
108,18
109,14
110,19
111,13
112,2
113,18
114,3
115,13
116,2
117,7
118,14
119,7
120,3
121,9
122,9
123,16
124,8
125,16
126,8
127,5
128,8
129,10
130,22
131,6
132,9
133,5
134,17
135,6
136,6
137,21
138,18
139,4
140,21
141,13
142,16
143,19
144,15
145,3
146,19
147,11
148,15
149,6
150,11
151,6
152,4
153,18
154,11
155,12
156,4
157,2
158,16
159,1
160,6
161,6
162,7
163,22
164,13
165,13
166,16
167,3
168,8
169,15
170,16
171,10
172,22
173,8
174,16
175,17
176,12
177,13
178,9
179,11
180,4
181,2
182,18
183,8
184,15
185,18
186,11
187,15
188,9
189,2
190,8
191,11
192,11
193,13
194,11
195,10
196,13
197,2
198,12
199,4
200,4
201,4
202,22
203,16
204,11
205,3
206,16
207,11
208,18
209,20
210,10
211,20
212,18
213,14
214,18
215,20
216,8
217,7
218,4
219,4
220,11
221,16
222,14
223,14
224,20
225,16
226,14
227,14
228,2
229,2
230,20
231,20
232,14
233,13
234,4
235,20
236,14
237,14
238,20
239,4
240,4
241,4
242,11
243,4
244,16
245,20
246,20
247,20
248,20
249,7
250,20
