node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,1
8,7
9,8
10,9
11,3
12,10
13,11
14,12
15,1
16,8
17,4
18,13
19,14
20,5
21,6
22,15
23,16
24,17
25,1
26,14
27,9
28,9
29,4
30,10
31,13
32,15
33,12
34,2
35,16
36,2
37,18
38,2
39,14
40,11
41,12
42,10
43,1
44,13
45,5
46,19
47,17
48,7
49,12
50,14
51,20
52,3
53,8
54,8
55,9
56,14
57,9
58,10
59,9
60,18
61,17
62,12
63,5
64,21
65,15
66,5
67,13
68,12
69,10
70,12
71,17
72,5
73,12
74,11
75,5
76,8
77,8
78,1
79,22
80,23
81,15
82,16
83,23
84,17
85,6
86,19
87,18
88,12
89,6
90,17
91,24
92,2
93,24
94,25
95,17
96,25
97,1
98,21
99,9
100,4
101,17
102,13
103,1
104,4
105,11
106,10
107,8
108,11
109,11
110,21
111,9
112,2
113,11
114,3
115,12
116,2
117,1
118,13
119,1
120,3
121,8
122,8
123,17
124,21
125,17
126,7
127,5
128,7
129,9
130,25
131,20
132,8
133,5
134,18
135,20
136,20
137,24
138,11
139,4
140,24
141,12
142,17
143,21
144,14
145,3
146,21
147,10
148,14
149,6
150,10
151,6
152,4
153,11
154,10
155,11
156,4
157,2
158,17
159,1
160,6
161,20
162,1
163,25
164,12
165,12
166,2
167,3
168,15
169,14
170,17
171,9
172,25
173,16
174,17
175,18
176,11
177,12
178,8
179,10
180,4
181,2
182,11
183,7
184,14
185,11
186,10
187,14
188,8
189,2
190,7
191,10
192,10
193,12
194,10
195,12
196,12
197,2
198,11
199,4
200,4
201,4
202,25
203,17
204,10
205,3
206,17
207,10
208,11
209,22
210,9
211,22
212,11
213,13
214,11
215,22
216,21
217,1
218,4
219,4
220,10
221,17
222,13
223,13
224,22
225,17
226,13
227,13
228,2
229,2
230,22
231,22
232,13
233,12
234,4
235,22
236,13
237,13
238,22
239,4
240,4
241,4
242,10
243,4
244,17
245,22
246,22
247,22
248,22
249,1
250,22
