individual_id,Modularity
1,0.423633858608996
2,0.423633858608996
3,0.423633858608996
4,0.424444231380471
5,0.424444231380471
6,0.424444231380471
7,0.424444231380471
8,0.424444231380471
9,0.424444231380471
10,0.424444231380471
11,0.42930646800932
12,0.42930646800932
13,0.42930646800932
14,0.42930646800932
15,0.42930646800932
16,0.42930646800932
17,0.42930646800932
18,0.42930646800932
19,0.432547959095219
20,0.438220568495544
21,0.438220568495544
22,0.438220568495544
23,0.438220568495544
24,0.438220568495544
25,0.437410195724069
26,0.437410195724069
27,0.437410195724069
28,0.437410195724069
29,0.437410195724069
30,0.437410195724069
31,0.437410195724069
32,0.437410195724069
33,0.437410195724069
34,0.437410195724069
35,0.437410195724069
36,0.437410195724069
37,0.437410195724069
38,0.439030941267019
39,0.439841314038493
40,0.441462059581443
41,0.441462059581443
42,0.444703550667343
43,0.444703550667343
44,0.444703550667343
45,0.444703550667343
46,0.444703550667343
47,0.444703550667343
48,0.444703550667343
49,0.444703550667343
50,0.444703550667343
51,0.446324296210292
52,0.446324296210292
53,0.446324296210292
54,0.446324296210292
55,0.446324296210292
56,0.447945041753242
57,0.447945041753242
58,0.447945041753242
59,0.447945041753242
60,0.451996905610617
61,0.451996905610617
62,0.451996905610617
63,0.451996905610617
64,0.451996905610617
65,0.451996905610617
66,0.451996905610617
67,0.451996905610617
68,0.451996905610617
69,0.451996905610617
70,0.451996905610617
71,0.451996905610617
72,0.454428023925041
73,0.454428023925041
74,0.454428023925041
75,0.456048769467991
76,0.456048769467991
77,0.456048769467991
78,0.456048769467991
79,0.456048769467991
80,0.456048769467991
81,0.456048769467991
82,0.456048769467991
83,0.455238396696516
84,0.455238396696516
85,0.455238396696516
86,0.455238396696516
87,0.455238396696516
88,0.455238396696516
89,0.455238396696516
90,0.455238396696516
91,0.455238396696516
92,0.455238396696516
93,0.455238396696516
94,0.455238396696516
95,0.455238396696516
96,0.455238396696516
97,0.455238396696516
98,0.451996905610616
99,0.451996905610616
100,0.451186532839142
