individual_id,Modularity
1,0.450376160067667
2,0.450376160067667
3,0.450376160067667
4,0.450376160067667
5,0.451186532839142
6,0.451186532839142
7,0.451186532839142
8,0.451186532839142
9,0.456048769467991
10,0.456048769467991
11,0.456048769467991
12,0.458479887782416
13,0.458479887782416
14,0.458479887782416
15,0.458479887782416
16,0.458479887782416
17,0.458479887782416
18,0.45929026055389
19,0.460100633325365
20,0.460100633325365
21,0.460100633325365
22,0.46091100609684
23,0.461721378868315
24,0.461721378868315
25,0.468204361040114
26,0.468204361040114
27,0.468204361040114
28,0.468204361040114
29,0.468204361040114
30,0.468204361040114
31,0.467393988268639
32,0.467393988268639
33,0.467393988268639
34,0.467393988268639
35,0.467393988268639
36,0.467393988268639
37,0.467393988268639
38,0.467393988268639
39,0.467393988268639
40,0.467393988268639
41,0.467393988268639
42,0.467393988268639
43,0.467393988268639
44,0.469014733811589
45,0.469014733811589
46,0.469014733811589
47,0.469014733811589
48,0.469014733811589
49,0.469014733811589
50,0.469014733811589
51,0.469014733811589
52,0.469014733811589
53,0.469825106583064
54,0.469825106583064
55,0.469825106583064
56,0.469825106583064
57,0.471445852126014
58,0.471445852126014
59,0.471445852126014
60,0.471445852126014
61,0.472256224897489
62,0.472256224897489
63,0.472256224897489
64,0.473876970440438
65,0.474687343211913
66,0.474687343211913
67,0.474687343211913
68,0.474687343211913
69,0.477118461526338
70,0.477118461526338
71,0.477118461526338
72,0.477118461526338
73,0.477118461526338
74,0.476308088754863
75,0.475497715983388
76,0.475497715983388
77,0.475497715983388
78,0.475497715983388
79,0.475497715983388
80,0.475497715983388
81,0.475497715983388
82,0.475497715983388
83,0.475497715983388
84,0.475497715983388
85,0.475497715983388
86,0.475497715983388
87,0.475497715983388
88,0.474687343211913
89,0.474687343211913
90,0.474687343211913
91,0.474687343211913
92,0.473066597668963
93,0.473066597668963
94,0.473066597668963
95,0.473066597668963
96,0.473066597668963
97,0.473066597668963
98,0.473066597668963
99,0.473066597668963
100,0.472256224897488
