individual_id,Modularity
1,0.449565787296192
2,0.449565787296192
3,0.449565787296192
4,0.449565787296192
5,0.451186532839142
6,0.451186532839142
7,0.451186532839142
8,0.451186532839142
9,0.451186532839142
10,0.456048769467991
11,0.456048769467991
12,0.456048769467991
13,0.456048769467991
14,0.458479887782416
15,0.458479887782416
16,0.458479887782416
17,0.458479887782416
18,0.45929026055389
19,0.45929026055389
20,0.45929026055389
21,0.460100633325365
22,0.460100633325365
23,0.460100633325365
24,0.460100633325365
25,0.461721378868315
26,0.461721378868315
27,0.461721378868315
28,0.464962869954215
29,0.467393988268639
30,0.467393988268639
31,0.467393988268639
32,0.467393988268639
33,0.467393988268639
34,0.467393988268639
35,0.467393988268639
36,0.467393988268639
37,0.467393988268639
38,0.467393988268639
39,0.467393988268639
40,0.467393988268639
41,0.467393988268639
42,0.467393988268639
43,0.467393988268639
44,0.467393988268639
45,0.468204361040114
46,0.469014733811589
47,0.469014733811589
48,0.469014733811589
49,0.469014733811589
50,0.469014733811589
51,0.469014733811589
52,0.469014733811589
53,0.469014733811589
54,0.469014733811589
55,0.469825106583064
56,0.469825106583064
57,0.469825106583064
58,0.469825106583064
59,0.469825106583064
60,0.470635479354539
61,0.470635479354539
62,0.470635479354539
63,0.470635479354539
64,0.473876970440438
65,0.474687343211913
66,0.474687343211913
67,0.474687343211913
68,0.474687343211913
69,0.474687343211913
70,0.474687343211913
71,0.474687343211913
72,0.473876970440438
73,0.476308088754863
74,0.476308088754863
75,0.473876970440438
76,0.475497715983388
77,0.475497715983388
78,0.475497715983388
79,0.475497715983388
80,0.475497715983388
81,0.475497715983388
82,0.475497715983388
83,0.475497715983388
84,0.474687343211913
85,0.474687343211913
86,0.474687343211913
87,0.474687343211913
88,0.474687343211913
89,0.474687343211913
90,0.474687343211913
91,0.474687343211913
92,0.473066597668963
93,0.473066597668963
94,0.473066597668963
95,0.472256224897488
96,0.472256224897488
97,0.472256224897488
98,0.472256224897488
99,0.472256224897488
100,0.472256224897488
