individual_id,Modularity
1,0.412288639808347
2,0.412288639808347
3,0.412288639808347
4,0.412288639808347
5,0.413909385351297
6,0.413909385351297
7,0.413909385351297
8,0.414719758122772
9,0.414719758122772
10,0.415530130894247
11,0.415530130894247
12,0.416340503665722
13,0.416340503665722
14,0.416340503665722
15,0.416340503665722
16,0.416340503665722
17,0.416340503665722
18,0.416340503665722
19,0.416340503665722
20,0.416340503665722
21,0.416340503665722
22,0.416340503665722
23,0.416340503665722
24,0.416340503665722
25,0.416340503665722
26,0.416340503665722
27,0.416340503665722
28,0.420392367523096
29,0.420392367523096
30,0.420392367523096
31,0.420392367523096
32,0.420392367523096
33,0.420392367523096
34,0.420392367523096
35,0.420392367523096
36,0.419581994751621
37,0.431737586323744
38,0.431737586323744
39,0.431737586323744
40,0.431737586323744
41,0.431737586323744
42,0.431737586323744
43,0.431737586323744
44,0.431737586323744
45,0.431737586323744
46,0.431737586323744
47,0.431737586323744
48,0.438220568495544
49,0.438220568495544
50,0.438220568495544
51,0.438220568495544
52,0.438220568495544
53,0.438220568495544
54,0.438220568495544
55,0.438220568495544
56,0.438220568495544
57,0.439030941267019
58,0.439030941267019
59,0.439030941267019
60,0.439030941267019
61,0.439841314038493
62,0.439841314038493
63,0.439841314038493
64,0.439841314038493
65,0.441462059581443
66,0.441462059581443
67,0.441462059581443
68,0.441462059581443
69,0.441462059581443
70,0.441462059581443
71,0.441462059581443
72,0.446324296210292
73,0.446324296210292
74,0.444703550667343
75,0.444703550667343
76,0.444703550667343
77,0.444703550667343
78,0.444703550667343
79,0.444703550667343
80,0.441462059581443
81,0.441462059581443
82,0.443893177895868
83,0.443893177895868
84,0.443893177895868
85,0.443893177895868
86,0.443893177895868
87,0.443893177895868
88,0.443893177895868
89,0.443893177895868
90,0.443893177895868
91,0.434979077409644
92,0.434168704638169
93,0.422823485837521
94,0.422823485837521
95,0.422823485837521
96,0.422823485837521
97,0.422823485837521
98,0.422823485837521
99,0.422823485837521
100,0.422823485837521
