node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,1
7,6
8,7
9,8
10,8
11,1
12,8
13,9
14,2
15,10
16,11
17,12
18,13
19,8
20,3
21,9
22,9
23,12
24,8
25,6
26,5
27,8
28,2
29,14
30,15
31,15
32,5
33,13
34,14
35,9
36,9
37,7
38,2
39,5
40,15
41,2
42,16
43,5
44,17
45,9
46,1
47,16
48,17
49,15
50,3
51,17
52,18
53,6
54,11
55,4
56,5
57,11
58,13
59,8
60,6
61,5
62,19
63,15
64,12
65,20
66,21
67,2
68,5
69,1
70,18
71,20
72,9
73,22
74,22
75,7
76,11
77,20
78,10
79,1
80,3
81,9
82,9
83,3
84,6
85,13
86,2
87,7
88,16
89,21
90,9
91,3
92,18
93,10
94,12
95,13
96,7
97,16
98,7
99,8
100,3
101,14
102,16
103,10
104,1
105,11
106,13
107,11
108,4
109,17
110,3
111,18
112,3
113,2
114,7
115,18
116,8
117,16
118,15
119,6
120,13
121,3
122,11
123,13
124,9
125,20
126,10
127,14
128,13
129,2
130,15
131,2
132,20
133,9
134,7
135,5
136,21
137,10
138,15
139,11
140,10
141,7
142,16
143,18
144,5
145,1
146,2
147,18
148,12
149,21
150,16
151,1
152,6
153,8
154,16
155,22
156,8
157,2
158,21
159,14
160,2
161,21
162,13
163,7
164,18
165,18
166,8
167,20
168,9
169,5
170,13
171,8
172,7
173,1
174,5
175,7
176,22
177,10
178,6
179,13
180,1
181,2
182,15
183,8
184,3
185,17
186,17
187,10
188,3
189,2
190,22
191,3
192,16
193,15
194,10
195,2
196,18
197,2
198,22
199,4
200,20
201,4
202,15
203,13
204,6
205,18
206,12
207,20
208,12
209,1
210,8
211,1
212,15
213,17
214,15
215,1
216,17
217,17
218,4
219,4
220,15
221,1
222,21
223,10
224,1
225,17
226,20
227,1
228,4
229,1
230,1
231,18
232,3
233,20
234,2
235,1
236,17
237,17
238,1
239,4
240,4
241,8
242,1
243,4
244,4
245,8
246,1
247,1
248,1
249,4
250,1
