node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,5
11,10
12,9
13,11
14,12
15,1
16,2
17,4
18,13
19,5
20,3
21,12
22,14
23,15
24,10
25,7
26,5
27,9
28,2
29,4
30,16
31,17
32,5
33,4
34,2
35,14
36,14
37,8
38,2
39,5
40,9
41,7
42,16
43,5
44,2
45,11
46,14
47,16
48,3
49,16
50,7
51,6
52,12
53,18
54,3
55,6
56,6
57,9
58,16
59,9
60,7
61,5
62,13
63,3
64,7
65,19
66,3
67,2
68,12
69,18
70,18
71,13
72,1
73,11
74,17
75,14
76,3
77,3
78,1
79,15
80,19
81,14
82,14
83,19
84,13
85,6
86,2
87,8
88,3
89,3
90,11
91,19
92,12
93,1
94,15
95,10
96,8
97,16
98,8
99,13
100,3
101,3
102,6
103,1
104,15
105,3
106,10
107,3
108,7
109,2
110,19
111,12
112,19
113,17
114,8
115,12
116,9
117,7
118,16
119,2
120,11
121,18
122,3
123,10
124,14
125,13
126,19
127,3
128,10
129,9
130,1
131,2
132,3
133,14
134,8
135,5
136,6
137,1
138,17
139,3
140,1
141,19
142,16
143,12
144,15
145,15
146,10
147,16
148,18
149,6
150,16
151,15
152,7
153,17
154,16
155,11
156,9
157,2
158,10
159,10
160,6
161,6
162,7
163,8
164,12
165,12
166,13
167,13
168,14
169,15
170,10
171,11
172,8
173,18
174,17
175,8
176,11
177,11
178,18
179,16
180,15
181,2
182,17
183,18
184,15
185,17
186,18
187,1
188,15
189,1
190,11
191,8
192,17
193,18
194,13
195,18
196,12
197,2
198,11
199,4
200,13
201,4
202,17
203,10
204,13
205,4
206,10
207,13
208,2
209,20
210,20
211,20
212,17
213,2
214,17
215,20
216,2
217,2
218,4
219,4
220,17
221,20
222,2
223,2
224,20
225,2
226,2
227,2
228,4
229,20
230,20
231,20
232,2
233,2
234,4
235,20
236,2
237,2
238,20
239,4
240,4
241,4
242,20
243,4
244,4
245,20
246,20
247,20
248,20
249,4
250,20
