node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,3
8,7
9,2
10,8
11,9
12,6
13,10
14,11
15,1
16,12
17,6
18,3
19,5
20,5
21,6
22,5
23,5
24,13
25,13
26,14
27,8
28,2
29,4
30,15
31,3
32,5
33,11
34,16
35,9
36,16
37,17
38,16
39,3
40,9
41,3
42,18
43,3
44,3
45,5
46,5
47,13
48,3
49,11
50,17
51,6
52,3
53,7
54,2
55,19
56,14
57,7
58,18
59,19
60,2
61,13
62,20
63,5
64,15
65,5
66,5
67,3
68,11
69,2
70,3
71,13
72,14
73,20
74,9
75,18
76,8
77,5
78,15
79,12
80,21
81,5
82,5
83,7
84,13
85,6
86,5
87,11
88,20
89,6
90,12
91,22
92,16
93,22
94,21
95,13
96,21
97,20
98,15
99,19
100,4
101,13
102,3
103,1
104,4
105,9
106,18
107,19
108,18
109,3
110,15
111,20
112,16
113,9
114,8
115,11
116,16
117,3
118,3
119,3
120,18
121,2
122,2
123,13
124,15
125,13
126,7
127,14
128,3
129,8
130,21
131,6
132,2
133,5
134,17
135,6
136,6
137,22
138,9
139,4
140,22
141,20
142,13
143,15
144,2
145,9
146,2
147,18
148,14
149,5
150,14
151,6
152,4
153,9
154,1
155,10
156,4
157,16
158,13
159,1
160,6
161,6
162,3
163,21
164,20
165,11
166,13
167,3
168,5
169,14
170,13
171,19
172,4
173,17
174,13
175,7
176,10
177,11
178,22
179,18
180,2
181,22
182,9
183,7
184,14
185,9
186,18
187,21
188,2
189,16
190,7
191,16
192,18
193,20
194,18
195,22
196,9
197,16
198,10
199,4
200,4
201,4
202,21
203,13
204,18
205,3
206,13
207,13
208,9
209,12
210,19
211,12
212,9
213,3
214,9
215,3
216,15
217,3
218,4
219,3
220,18
221,13
222,3
223,3
224,12
225,13
226,3
227,3
228,16
229,16
230,12
231,12
232,3
233,1
234,4
235,12
236,3
237,3
238,12
239,4
240,4
241,4
242,18
243,4
244,13
245,12
246,12
247,5
248,12
249,3
250,12
