node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,3
8,7
9,2
10,8
11,1
12,6
13,9
14,10
15,1
16,11
17,6
18,3
19,12
20,5
21,6
22,5
23,5
24,13
25,13
26,12
27,8
28,2
29,13
30,14
31,3
32,5
33,10
34,15
35,1
36,15
37,16
38,15
39,3
40,1
41,9
42,17
43,3
44,3
45,5
46,5
47,5
48,3
49,10
50,16
51,6
52,3
53,7
54,2
55,18
56,12
57,16
58,17
59,18
60,2
61,13
62,13
63,5
64,12
65,5
66,5
67,3
68,10
69,2
70,3
71,13
72,12
73,13
74,1
75,17
76,8
77,5
78,12
79,11
80,15
81,5
82,5
83,7
84,13
85,6
86,5
87,10
88,13
89,6
90,11
91,19
92,15
93,19
94,15
95,13
96,15
97,13
98,12
99,18
100,13
101,13
102,3
103,1
104,4
105,1
106,17
107,18
108,17
109,3
110,14
111,13
112,15
113,1
114,8
115,10
116,15
117,3
118,3
119,3
120,17
121,2
122,2
123,13
124,14
125,13
126,7
127,12
128,3
129,8
130,15
131,6
132,2
133,5
134,16
135,6
136,6
137,19
138,1
139,4
140,19
141,13
142,15
143,14
144,2
145,1
146,2
147,17
148,12
149,5
150,12
151,6
152,4
153,1
154,1
155,9
156,4
157,15
158,13
159,1
160,6
161,6
162,3
163,15
164,13
165,10
166,5
167,3
168,5
169,12
170,13
171,18
172,4
173,16
174,13
175,7
176,9
177,10
178,19
179,17
180,2
181,19
182,1
183,7
184,12
185,1
186,17
187,15
188,2
189,15
190,7
191,15
192,17
193,13
194,17
195,19
196,1
197,15
198,9
199,4
200,13
201,4
202,15
203,13
204,17
205,3
206,13
207,13
208,1
209,11
210,18
211,11
212,1
213,3
214,1
215,3
216,14
217,3
218,4
219,3
220,17
221,13
222,3
223,3
224,11
225,13
226,3
227,3
228,15
229,15
230,11
231,11
232,3
233,1
234,4
235,11
236,3
237,3
238,11
239,4
240,4
241,4
242,17
243,4
244,13
245,11
246,11
247,5
248,11
249,3
250,11
