individual_id,Modularity
1,0.475386626836581
2,0.475386626836581
3,0.475386626836581
4,0.476218573591989
5,0.478714413858212
6,0.478714413858212
7,0.47954636061362
8,0.47954636061362
9,0.480378307369027
10,0.480378307369027
11,0.482042200879843
12,0.482042200879843
13,0.482042200879843
14,0.48287414763525
15,0.48287414763525
16,0.48287414763525
17,0.48287414763525
18,0.48287414763525
19,0.481210254124435
20,0.481210254124435
21,0.481210254124435
22,0.481210254124435
23,0.481210254124435
24,0.481210254124435
25,0.481210254124435
26,0.481210254124435
27,0.481210254124435
28,0.481210254124435
29,0.481210254124435
30,0.481210254124435
31,0.481210254124435
32,0.48287414763525
33,0.48287414763525
34,0.48287414763525
35,0.48287414763525
36,0.483706094390658
37,0.483706094390658
38,0.483706094390658
39,0.490361668433919
40,0.490361668433919
41,0.490361668433919
42,0.490361668433919
43,0.491193615189327
44,0.491193615189327
45,0.491193615189327
46,0.491193615189327
47,0.491193615189327
48,0.491193615189327
49,0.491193615189327
50,0.491193615189327
51,0.491193615189327
52,0.490361668433919
53,0.490361668433919
54,0.490361668433919
55,0.490361668433919
56,0.490361668433919
57,0.490361668433919
58,0.490361668433919
59,0.490361668433919
60,0.490361668433919
61,0.490361668433919
62,0.490361668433919
63,0.491193615189327
64,0.491193615189327
65,0.492857508700142
66,0.492857508700142
67,0.492857508700142
68,0.492857508700142
69,0.494521402210957
70,0.494521402210957
71,0.494521402210957
72,0.494521402210957
73,0.494521402210957
74,0.494521402210957
75,0.494521402210957
76,0.494521402210957
77,0.494521402210957
78,0.494521402210957
79,0.494521402210957
80,0.494521402210957
81,0.494521402210957
82,0.49368945545555
83,0.49368945545555
84,0.49368945545555
85,0.49368945545555
86,0.49368945545555
87,0.49368945545555
88,0.494521402210957
89,0.494521402210957
90,0.494521402210957
91,0.494521402210957
92,0.494521402210957
93,0.494521402210957
94,0.494521402210957
95,0.494521402210957
96,0.494521402210957
97,0.494521402210957
98,0.494521402210957
99,0.494521402210957
100,0.494521402210957
