individual_id,Modularity
1,0.432125395555383
2,0.435453182577014
3,0.435453182577014
4,0.44044486310946
5,0.44044486310946
6,0.44044486310946
7,0.44044486310946
8,0.441276809864868
9,0.441276809864868
10,0.445436543641906
11,0.445436543641906
12,0.445436543641906
13,0.445436543641906
14,0.445436543641906
15,0.445436543641906
16,0.45458795795139
17,0.45458795795139
18,0.45458795795139
19,0.45458795795139
20,0.45458795795139
21,0.45458795795139
22,0.45458795795139
23,0.45458795795139
24,0.45458795795139
25,0.45458795795139
26,0.45458795795139
27,0.45458795795139
28,0.459579638483836
29,0.459579638483836
30,0.459579638483836
31,0.459579638483836
32,0.460411585239244
33,0.460411585239244
34,0.460411585239244
35,0.460411585239244
36,0.460411585239244
37,0.463739372260874
38,0.463739372260874
39,0.463739372260874
40,0.463739372260874
41,0.463739372260874
42,0.463739372260874
43,0.463739372260874
44,0.463739372260874
45,0.466235212527097
46,0.466235212527097
47,0.466235212527097
48,0.466235212527097
49,0.466235212527097
50,0.467067159282505
51,0.467067159282505
52,0.467067159282505
53,0.467067159282505
54,0.467067159282505
55,0.467067159282505
56,0.467067159282505
57,0.467067159282505
58,0.465403265771689
59,0.465403265771689
60,0.465403265771689
61,0.465403265771689
62,0.465403265771689
63,0.465403265771689
64,0.465403265771689
65,0.463739372260874
66,0.463739372260874
67,0.463739372260874
68,0.464571319016282
69,0.464571319016282
70,0.465403265771689
71,0.465403265771689
72,0.465403265771689
73,0.465403265771689
74,0.465403265771689
75,0.465403265771689
76,0.465403265771689
77,0.465403265771689
78,0.465403265771689
79,0.465403265771689
80,0.463739372260874
81,0.463739372260874
82,0.463739372260874
83,0.463739372260874
84,0.463739372260874
85,0.463739372260874
86,0.463739372260874
87,0.463739372260874
88,0.463739372260874
89,0.462075478750059
90,0.462075478750059
91,0.460411585239244
92,0.458747691728428
93,0.458747691728428
94,0.458747691728428
95,0.458747691728428
96,0.458747691728428
97,0.458747691728428
98,0.458747691728428
99,0.458747691728428
100,0.458747691728428
