individual_id,Modularity
1,0.408830886403969
2,0.408830886403969
3,0.408830886403969
4,0.408830886403969
5,0.408830886403969
6,0.408830886403969
7,0.437117076087829
8,0.437117076087829
9,0.437117076087829
10,0.437117076087829
11,0.437117076087829
12,0.437949022843237
13,0.437949022843237
14,0.44044486310946
15,0.44044486310946
16,0.44044486310946
17,0.44044486310946
18,0.44377265013109
19,0.44377265013109
20,0.44377265013109
21,0.44377265013109
22,0.45458795795139
23,0.45458795795139
24,0.45458795795139
25,0.45458795795139
26,0.45458795795139
27,0.45458795795139
28,0.45458795795139
29,0.45458795795139
30,0.45458795795139
31,0.45458795795139
32,0.45458795795139
33,0.456251851462205
34,0.456251851462205
35,0.456251851462205
36,0.460411585239244
37,0.460411585239244
38,0.463739372260874
39,0.463739372260874
40,0.463739372260874
41,0.463739372260874
42,0.463739372260874
43,0.463739372260874
44,0.463739372260874
45,0.463739372260874
46,0.463739372260874
47,0.463739372260874
48,0.463739372260874
49,0.463739372260874
50,0.463739372260874
51,0.467067159282505
52,0.467067159282505
53,0.467067159282505
54,0.467067159282505
55,0.467067159282505
56,0.462907425505466
57,0.462907425505466
58,0.462907425505466
59,0.462907425505466
60,0.462907425505466
61,0.462907425505466
62,0.462907425505466
63,0.462907425505466
64,0.462907425505466
65,0.462075478750059
66,0.462075478750059
67,0.462075478750059
68,0.462075478750059
69,0.462075478750059
70,0.462907425505466
71,0.462907425505466
72,0.462907425505466
73,0.462907425505466
74,0.462907425505466
75,0.462907425505466
76,0.462907425505466
77,0.462075478750059
78,0.462075478750059
79,0.459579638483836
80,0.460411585239244
81,0.460411585239244
82,0.460411585239244
83,0.460411585239244
84,0.460411585239244
85,0.457083798217613
86,0.457083798217613
87,0.457083798217613
88,0.457083798217613
89,0.457083798217613
90,0.457083798217613
91,0.457083798217613
92,0.457083798217613
93,0.457083798217613
94,0.457083798217613
95,0.457083798217613
96,0.457083798217613
97,0.457083798217613
98,0.457083798217613
99,0.457083798217613
100,0.457083798217613
