individual_id,Modularity
1,0.349903170257004
2,0.349903170257004
3,0.349903170257004
4,0.349903170257004
5,0.349903170257004
6,0.349903170257004
7,0.353230957278634
8,0.384844933984125
9,0.377357413185456
10,0.384844933984125
11,0.402315815847686
12,0.402315815847686
13,0.424637874756714
14,0.424637874756714
15,0.424637874756714
16,0.424637874756714
17,0.432957342310791
18,0.434621235821606
19,0.437117076087829
20,0.437117076087829
21,0.437117076087829
22,0.437117076087829
23,0.437117076087829
24,0.437949022843237
25,0.439612916354052
26,0.439612916354052
27,0.439612916354052
28,0.439612916354052
29,0.439612916354052
30,0.439612916354052
31,0.453756011195982
32,0.453756011195982
33,0.453756011195982
34,0.453756011195982
35,0.453756011195982
36,0.453756011195982
37,0.453756011195982
38,0.452924064440575
39,0.452924064440575
40,0.452924064440575
41,0.452924064440575
42,0.452924064440575
43,0.452924064440575
44,0.452924064440575
45,0.452924064440575
46,0.452924064440575
47,0.452924064440575
48,0.452924064440575
49,0.452924064440575
50,0.452924064440575
51,0.455419904706798
52,0.457083798217613
53,0.457083798217613
54,0.457083798217613
55,0.457083798217613
56,0.457083798217613
57,0.457083798217613
58,0.457083798217613
59,0.457083798217613
60,0.457083798217613
61,0.457083798217613
62,0.457083798217613
63,0.457083798217613
64,0.457083798217613
65,0.451260170929759
66,0.451260170929759
67,0.451260170929759
68,0.451260170929759
69,0.451260170929759
70,0.451260170929759
71,0.451260170929759
72,0.452092117685167
73,0.452092117685167
74,0.452092117685167
75,0.452092117685167
76,0.452092117685167
77,0.452092117685167
78,0.452092117685167
79,0.452092117685167
80,0.452092117685167
81,0.455419904706798
82,0.455419904706798
83,0.455419904706798
84,0.455419904706798
85,0.455419904706798
86,0.455419904706798
87,0.455419904706798
88,0.455419904706798
89,0.452924064440575
90,0.452924064440575
91,0.452924064440575
92,0.452924064440575
93,0.452092117685167
94,0.452092117685167
95,0.452092117685167
96,0.452092117685167
97,0.452092117685167
98,0.452092117685167
99,0.452092117685167
100,0.452092117685167
